Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,-11,-11,-6,-3,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,64,11,-2,-1,-1,0,0,2,13,39
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,-305,-289,-223,-182,-164,-122,-141,-179,-223,-229
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,341,153,29,2,-3,-28,-20,-18,-24,-31
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,-67,-10,-1,0,0,0,0,2,15,-235
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,-100,-45,-13,-5,-2,1,0,-4,-22,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:09:05_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
