Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-50,-50,-38,-19,-8,0,-2,-5,-13,-27
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,120,54,14,0,-5,2,4,22,89,200
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-1030,-509,-342,-462,-361,-11,-95,-84,-204,-579
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-3,-5,-5,-2,-2,-4,-5,-5,-5,-6
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-376,-140,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-35,-17,-7,-3,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-64,-32,-12,-6,-3,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-2,-5
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-53,-26,-10,-5,-2,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-17,-9,-3,-2,-1,0,1,1,2,4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:48:23_PVS Date :2024-03-27 00:00:00,-36,-18,-7,-4,-2,1,1,2,3,6
