Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,32,4,-8,-5,-3,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-103,-108,-67,-73,-73,-68,-66,-61,-65,-51
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-20,-7,-2,-1,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-101,-47,-14,-5,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-39,-18,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-97,-45,-15,-6,-2,1,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-63,-30,-10,-4,-1,0,0,-3,-15,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-74,-35,-11,-4,-2,0,-1,-5,-20,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-291,-135,-42,-16,-6,2,0,-10,-57,-138
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-261,-120,-35,-12,-4,-2,-9,-32,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-15,-5,-2,-12,-41,-147,-328
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-386,-176,-52,-17,-5,-2,-13,-46,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-386,-176,-52,-17,-5,-2,-12,-45,-169,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-261,-120,-35,-12,-4,-2,-9,-32,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-555,-270,-98,-43,-19,14,24,36,65,112
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-15,-5,-2,-12,-41,-147,-328
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-261,-120,-35,-12,-4,-2,-9,-32,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-158,-72,-22,-8,-3,0,-4,-16,-58,-131
GQS,GQS2:1142:GQS:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,-393,-183,-58,-21,-8,1,-6,-31,-123,-279
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,152,46,2,-1,-1,0,0,1,16,79
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,217,68,4,0,0,0,0,1,18,95
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,191,60,4,0,0,0,0,2,19,85
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,241,77,6,0,0,0,0,1,19,98
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,419,135,11,1,0,0,-1,-1,26,148
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,320,103,8,0,0,0,0,1,23,120
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,613,198,16,1,0,1,1,5,59,284
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,188,59,4,0,0,0,0,2,19,88
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,322,102,7,0,0,0,0,2,27,138
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,1810,443,-18,-26,-14,9,8,14,160,920
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,1644,379,-32,-31,-16,10,10,20,195,1001
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,1263,310,-10,-17,-9,6,5,6,89,577
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,607,144,-7,-9,-5,3,3,4,52,311
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,83,11,-15,-8,-3,1,1,2,30,87
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,679,219,18,2,1,-1,-4,-9,16,209
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,408,134,14,2,1,0,-1,0,27,147
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,367,117,8,-1,-1,1,1,3,38,181
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,1856,442,-22,-28,-14,7,4,0,93,731
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,1959,498,-3,-22,-12,9,11,24,208,1059
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,1926,470,-17,-27,-14,10,11,20,176,960
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 14:35:08_PVS Date :2024-03-22 00:00:00,1734,429,-44,-50,-30,12,22,62,447,1381
