Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-21,-35,-34,-15,-6,1,0,-2,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,87,33,0,-6,-3,1,5,17,59,129
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-813,-413,-163,-111,-82,6,-7,-73,-277,-658
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,102,48,15,7,2,-1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-290,-89,-9,-2,-1,0,-2,-16,-116,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-3,-1,0,-1,-4,-14,-29
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-728,-350,-123,-50,-18,-1,-16,-56,-181,-388
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-728,-350,-123,-50,-18,-1,-17,-57,-182,-390
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-336,-162,-58,-24,-9,0,-6,-23,-77,-166
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,1473,299,-40,-48,-22,10,42,242,1181,3039
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,1456,293,-41,-48,-22,10,43,244,1186,3050
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,961,192,-28,-32,-15,6,28,161,786,2021
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,479,96,-14,-16,-7,3,14,81,392,1010
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,550,213,13,-21,-14,6,28,143,561,1261
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,1469,298,-40,-48,-22,10,43,243,1184,3045
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,1472,298,-40,-48,-22,10,42,243,1181,3040
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,1486,305,-38,-47,-21,10,42,241,1176,3030
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,1398,305,-29,-49,-28,5,43,243,1068,2650
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,1568,407,-1,-48,-25,21,69,312,1334,3293
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,2225,662,-31,-83,-47,-4,49,410,1924,4552
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,-282,-115,-31,-12,-3,-6,-16,-39,-110,-227
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:07:35_PVS Date :2024-03-27 00:00:00,1478,302,-38,-47,-21,9,41,239,1170,3015
