Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-18,-18,-11,-5,-2,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-313,-292,-222,-183,-167,-126,-143,-184,-232,-239
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,345,157,33,7,5,-24,-20,-15,-21,-28
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-67,-11,-1,0,0,0,-1,-3,-42,-243
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-2,-11,-28
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-100,-45,-13,-5,-2,1,0,-3,-18,-46
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-1,-7,-18
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-2,-12,-30
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-2,-12,-30
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-2,-11,-28
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-2,-12,-30
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-2,-12,-30
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,1,2,1,-2,-10
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-104,-49,-16,-7,-3,2,3,2,-3,-14
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-79,-37,-13,-5,-2,2,2,2,-2,-10
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-79,-37,-13,-5,-2,2,2,2,-2,-10
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,1,2,1,-2,-10
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-79,-37,-13,-5,-2,2,2,2,-2,-10
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-79,-37,-13,-5,-2,2,2,2,-2,-10
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-298,-131,-37,-14,-6,3,0,-9,-53,-134
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:19:32_PVS Date :2024-03-21 00:00:00,-250,-107,-29,-10,-4,1,-4,-19,-79,-190
