Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,16,-25,-28,-12,-4,-1,-7,-18,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,353,131,51,25,12,-3,-6,7,4,-6
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-14,-7,-2,-1,0,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-20,-10,-3,-1,0,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-14,-7,-2,-1,0,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-14,-7,-2,-1,0,0,0,-1,-5,-10
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-24,-12,-4,-1,-1,0,-1,-2,-9,-20
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-24,-12,-4,-1,-1,0,-1,-2,-9,-20
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-24,-12,-4,-1,-1,0,-1,-2,-9,-20
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-16,-8,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-22,-10,-3,-1,0,0,-1,-3,-9,-20
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-14,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3610,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3615,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-14,-6,-2,-1,0,0,-1,-2,-6,-13
GQC,GQC2:1344:GQC:3616,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-1,0,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3617,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-1,0,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3620,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-26,-12,-4,-1,-1,0,-1,-3,-10,-22
GQO,GQO1:1144:GQO:3596,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-48,-20,-4,-1,0,-1,-2,-7,-23,-51
GQO,GQO2:1442:GQO:2051,02-Apr-2024 15:19:58_PVS Date :2024-04-01 00:00:00,-123,-59,-20,-8,-3,0,-3,-14,-53,-117
