Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-20
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-72,-41,-22,-16,-13,-7,-4,2,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-35,-44,-38,-33,-34,-37,-29,-5,7,8
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-57,-26,-7,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-100,-45,-13,-5,-2,0,-2,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-8,-31,-72
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,-1,-4,-15,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-315,-143,-42,-15,-6,1,-4,-24,-106,-250
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-384,-170,-47,-16,-5,-1,-10,-39,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-384,-170,-47,-16,-5,-1,-10,-39,-159,-372
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-315,-143,-42,-15,-6,1,-4,-24,-106,-250
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,-1,-4,-15,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-404,-179,-49,-16,-6,-1,-10,-38,-149,-340
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-315,-143,-42,-15,-6,1,-4,-24,-106,-250
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-252,-113,-32,-11,-3,-1,-8,-28,-101,-226
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-285,-128,-37,-13,-5,0,-6,-26,-108,-252
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,456,-5,-71,-47,-34,-19,-14,14,352,1205
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,480,5,-69,-46,-33,-19,-14,15,356,1213
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,302,-5,-48,-32,-23,-13,-9,10,237,808
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,155,0,-23,-15,-11,-6,-5,4,116,399
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,603,196,11,-3,-2,2,5,35,333,984
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,453,-6,-71,-47,-34,-19,-14,15,356,1214
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,457,-5,-71,-47,-34,-19,-13,15,355,1210
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,456,-5,-71,-47,-34,-19,-14,14,353,1206
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-420,-429,-270,-166,-118,-65,-56,-68,-141,-262
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,1487,407,16,-6,-3,4,8,72,778,2451
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,-2,-116,-70,-31,-17,-10,-13,5,266,828
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 10:23:33_PVS Date :2024-03-28 00:00:00,602,79,-25,-13,-6,-3,-5,18,371,1279
