Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,0,-3,-9,-21,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,43,11,-1,-2,-1,1,2,4,28,82
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,106,-6,1,0,-1,-22,-15,4,21,46
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-53,-24,-7,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-91,-41,-12,-4,-2,0,-2,-9,-36,-82
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-34,-15,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC1:1444:GQC:3620,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-62,-28,-8,-3,-1,0,-1,-6,-24,-56
GQC,GQC2:1344:GQC:3600,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-73,-33,-10,-3,-1,0,-2,-9,-34,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-390,-177,-52,-18,-6,0,-9,-40,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-390,-177,-52,-18,-6,0,-9,-40,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-108,-45,-10,-2,0,-2,-7,-22,-81,-184
GQO,GQO8:1043:GQO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-337,-151,-43,-15,-5,-1,-10,-39,-150,-341
GQO,GQO9:1445:GQO:3599,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-108,-252
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,18,1,-4,-2,-1,-1,-2,-1,26,87
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,16,1,-3,-1,-1,0,-2,-1,21,72
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,18,1,-4,-2,-1,-1,-2,-1,26,87
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,35,3,-6,-3,-1,-1,-3,-2,44,147
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,23,0,-5,-2,-1,-1,-2,-1,35,118
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,49,2,-10,-5,-2,-1,-5,-3,70,233
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,16,1,-3,-1,-1,0,-2,-1,21,72
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,28,2,-6,-3,-1,-1,-3,-2,39,131
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,803,136,-17,-10,-3,-3,-6,15,365,1272
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,801,135,-17,-10,-3,-3,-6,15,364,1269
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,531,89,-12,-7,-2,-2,-4,11,246,852
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,273,48,-5,-3,-1,-1,-2,5,121,422
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,615,186,-2,-9,-4,-1,-2,21,303,901
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,35,3,-6,-3,-1,-1,-3,-2,44,147
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,35,3,-6,-3,-1,-1,-3,-2,44,147
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,802,135,-17,-10,-3,-3,-6,16,366,1272
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,801,135,-17,-10,-3,-3,-6,16,367,1276
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,803,136,-17,-10,-3,-3,-6,15,365,1270
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-1727,-867,-240,-71,-21,-33,-112,-326,-1027,-2157
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,1659,423,-3,-13,-4,0,-4,47,717,2293
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,-175,-146,-70,-29,-15,-15,-27,-29,149,548
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,801,135,-17,-10,-3,-3,-6,15,365,1271
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,808,138,-16,-10,-3,-3,-6,16,368,1278
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 14:25:38_PVS Date :2024-03-28 00:00:00,805,137,-17,-10,-3,-3,-6,15,365,1271
