Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-10,-11,-7,-3,-1,0,-1,-3,-6,-6
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-320,-299,-227,-186,-169,-126,-143,-187,-239,-247
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,344,156,32,6,4,-26,-21,-17,-22,-30
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-42,-243
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-100,-45,-13,-5,-2,1,0,-4,-20,-50
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-8,-19
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-14,-34
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-66,-30,-9,-3,-1,1,0,-3,-14,-34
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-2,-6
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-2,-6
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,1,2,1,-3,-12
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-2,-6
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-104,-49,-17,-7,-3,2,3,2,-5,-17
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,1,1,-2,-6
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-2,2,2,1,-4,-13
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-2,2,2,1,-4,-13
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,1,2,1,-3,-12
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-2,2,2,1,-4,-13
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-80,-38,-13,-6,-2,2,2,1,-4,-13
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-300,-132,-38,-15,-6,3,1,-9,-52,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-249,-107,-28,-10,-3,0,-5,-20,-84,-200
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-348,-161,-52,-22,-9,5,3,-5,-41,-107
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-361,-151,-36,-12,-4,-1,-8,-30,-119,-280
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-361,-151,-37,-12,-4,-1,-8,-30,-119,-280
GQO,GQO6:1342:GQO:6760,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-249,-106,-28,-10,-3,0,-5,-20,-84,-201
GQO,GQO7:1044:GQO:6760,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-661,-319,-112,-50,-23,18,31,53,107,198
GQO,GQO8:1043:GQO:6760,22-Mar-2024 14:18:39_PVS Date :2024-03-21 00:00:00,-348,-161,-52,-22,-9,5,3,-5,-41,-107
