Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-12,-12,-9,-5,-2,1,1,1,7,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-60,-18,-1,0,0,0,0,-1,-17,-58
DEL,DELHI:913P:DEL:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-864,-381,-132,-76,-60,-35,-44,-125,-412,-912
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-264,-86,-7,-1,0,0,-1,-5,-76,-244
GQC,GQC1:1444:GQC:3595,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-33,-76
GQC,GQC1:1444:GQC:3615,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3619,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-1,-6,-22,-51
GQC,GQC2:1344:GQC:3595,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3607,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-73,-33,-10,-3,-1,0,-2,-8,-29,-65
GQC,GQC2:1344:GQC:3615,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3617,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3619,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3620,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3625,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-59,-27,-8,-3,-1,0,-2,-6,-22,-50
GQO,GQO1:1144:GQO:3596,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-310,-143,-44,-17,-7,2,0,-10,-56,-137
GQO,GQO2:1442:GQO:2051,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-258,-116,-34,-11,-4,-1,-8,-29,-108,-244
GQO,GQO3:1443:GQO:2660,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-338,-150,-42,-14,-4,-2,-12,-39,-141,-317
GQO,GQO4:1041:GQO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-380,-170,-48,-15,-4,-3,-13,-44,-164,-373
GQO,GQO5:1141:GQO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-380,-170,-47,-15,-4,-3,-13,-44,-164,-373
GQO,GQO6:1342:GQO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-258,-116,-34,-11,-4,-1,-8,-29,-108,-244
GQO,GQO7:1044:GQO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-280,-127,-38,-14,-5,1,-2,-15,-69,-165
GQO,GQO8:1043:GQO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-338,-150,-42,-14,-4,-2,-12,-39,-141,-317
GQO,GQO9:1445:GQO:3599,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-258,-116,-34,-11,-4,-1,-8,-29,-108,-244
GQS,GQS1:1441:GQS:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-254,-118,-38,-15,-5,-1,-8,-27,-91,-200
GQS,GQS2:1142:GQS:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,-350,-159,-47,-17,-6,-1,-9,-34,-130,-298
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,204,56,-2,-3,-1,0,0,0,22,89
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,290,84,0,-3,-1,0,0,0,28,111
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,237,68,0,-2,-1,0,0,1,24,93
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,310,92,2,-2,-1,0,0,0,30,117
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,538,160,4,-3,-1,0,-1,0,50,196
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,408,120,2,-3,-1,0,-1,0,39,152
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,798,237,5,-6,-3,1,0,2,88,339
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,230,64,-1,-3,-1,0,0,2,30,107
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,420,120,-1,-4,-2,1,0,1,46,174
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,2182,523,-44,-42,-18,13,12,12,177,879
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,2205,525,-41,-39,-17,12,12,26,244,1043
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,1530,369,-27,-27,-12,8,6,2,93,543
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,740,174,-15,-14,-6,4,3,2,53,288
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,702,205,-27,-22,-9,1,-2,3,76,240
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,918,271,5,-6,-2,0,-5,-10,56,284
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,522,157,7,-2,-1,0,-1,-1,45,181
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,485,142,1,-4,-2,1,0,3,59,221
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,2239,534,-43,-41,-18,12,7,-1,114,706
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,2307,568,-32,-38,-17,14,14,20,212,988
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,2335,566,-40,-42,-19,14,13,13,175,886
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,1667,363,-101,-74,-39,14,20,34,306,1099
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,4014,1102,-19,-46,-15,24,23,55,511,1844
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,2415,610,-50,-60,-44,-22,-23,-25,232,1094
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,2228,527,-43,-41,-17,12,8,3,158,859
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 11:36:48_PVS Date :2024-03-22 00:00:00,2070,461,-65,-50,-22,16,18,25,215,969
