Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-18,-18,-16,-8,-3,1,0,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-181,-68,-6,0,0,0,-1,-5,-59,-171
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-208,-121,-24,-15,-17,7,-1,-28,-54,-97
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-98,-31,-3,-1,0,0,-1,-6,-77,-244
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-62,-30,-11,-4,-2,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-107,-52,-18,-8,-3,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3617,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3619,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-62,-30,-11,-4,-2,0,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,-1,-3,-9,-27,-57
GQC,GQC2:1344:GQC:3595,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-5,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-97,-47,-17,-8,-3,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-72,-35,-13,-5,-2,0,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3617,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-72,-35,-13,-5,-2,0,-2,-7,-21,-46
GQC,GQC2:1344:GQC:3619,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-61,-30,-11,-5,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-72,-35,-13,-5,-2,0,-2,-7,-21,-46
GQO,GQO1:1144:GQO:3596,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-1,-6,-20,-69,-151
GQO,GQO2:1442:GQO:2051,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-315,-154,-57,-25,-10,-6,-19,-47,-132,-275
GQO,GQO3:1443:GQO:2660,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-419,-198,-65,-24,-8,-2,-14,-48,-161,-349
GQO,GQO4:1041:GQO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-402,-193,-67,-25,-8,-7,-25,-67,-193,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-402,-192,-66,-25,-8,-7,-25,-67,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-315,-154,-57,-25,-10,-6,-19,-47,-132,-275
GQO,GQO7:1044:GQO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-496,-241,-88,-39,-18,15,28,47,103,194
GQO,GQO8:1043:GQO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-419,-198,-65,-24,-8,-2,-14,-48,-161,-349
GQO,GQO9:1445:GQO:3599,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-315,-154,-57,-25,-10,-6,-19,-47,-132,-275
GQS,GQS1:1441:GQS:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-204,-96,-31,-11,-4,-1,-7,-25,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-408,-200,-76,-34,-14,-5,-20,-53,-150,-313
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-74,-35,-10,-3,-1,-1,-2,-6,-17,-23
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-94,-44,-13,-5,-1,0,-2,-6,-18,-24
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-76,-36,-10,-4,-1,0,-2,-5,-16,-20
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-94,-44,-13,-4,-1,0,-2,-6,-19,-24
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-160,-75,-21,-7,-2,-1,-4,-11,-32,-43
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-124,-59,-17,-6,-1,-1,-3,-9,-25,-32
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-250,-118,-34,-12,-3,-1,-6,-18,-51,-67
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-74,-35,-10,-4,-1,0,-2,-6,-16,-21
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-143,-68,-19,-7,-2,-1,-3,-9,-27,-33
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,207,-178,-90,-32,-4,11,5,-9,1,385
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,213,-176,-90,-32,-5,10,4,-9,2,386
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,141,-118,-60,-21,-3,7,3,-5,4,263
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,75,-56,-29,-10,-1,3,1,-3,-1,126
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-439,-205,-71,-25,-4,-3,-12,-42,-164,-384
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-158,-75,-21,-8,-2,-1,-4,-11,-33,-44
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-159,-75,-21,-7,-2,-1,-4,-11,-32,-44
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-160,-75,-21,-8,-2,-1,-4,-11,-32,-43
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,196,-183,-91,-32,-5,10,4,-10,-1,381
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,211,-176,-90,-32,-5,10,5,-8,5,392
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,209,-177,-90,-32,-5,10,5,-8,3,388
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,425,-86,-115,-54,-19,-8,-13,1,228,797
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-200,-351,-158,-53,-3,14,0,-45,-136,22
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-672,-377,-140,-68,-37,-31,-51,-90,-220,-255
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,209,-178,-90,-32,-5,10,4,-9,0,382
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,214,-175,-89,-32,-5,10,5,-8,4,390
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,202,-179,-90,-32,-5,10,4,-10,-1,374
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,195,-182,-91,-32,-5,10,4,-10,-3,376
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-986,-472,-102,-34,-11,0,-14,-77,-509,-1293
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-722,-455,-167,-67,-22,-12,-35,-94,-283,-391
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-90,-88,-34,-14,-5,-1,-5,-13,-47,-87
HEO,MISC:705X:HEO:2056,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,210,89,39,21,10,-10,-10,-10,-24,-29
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-875,-212,4,1,0,0,2,-1,-252,-882
HEO,SPDM:102X:HEO:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-674,-66,-1,0,0,0,-1,-4,-144,-820
HEO,SPDM:625X:HEO:9771,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,30,13,6,3,2,-1,-2,-1,-4,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,72,36,14,7,3,-4,-8,-15,-37,-75
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,-25,-118,-47,-20,-10,-2,-8,-35,-180,-418
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,1363,253,-13,-14,-8,5,11,65,575,1966
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,90,11,-6,-4,-2,1,2,5,32,99
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 13:44:33_PVS Date :2024-03-26 00:00:00,70,2,-3,-3,-3,-2,-4,-10,-35,-138
