Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-18,-18,-11,-5,-2,1,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-328,-306,-235,-192,-175,-134,-150,-196,-259,-275
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,347,160,35,12,10,-22,-17,-12,-18,-26
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-69,-11,-1,0,0,0,-1,-3,-42,-243
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-58,-26,-8,-3,-1,1,0,-1,-9,-22
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-101,-46,-14,-6,-2,1,1,-2,-15,-38
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-39,-18,-6,-2,-1,0,0,-1,-6,-14
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:27:03_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-4,-2,1,1,-1,-9,-24
