Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,160,40,-1,-1,0,-4,-10,-19,-21,-21
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-723,-233,-37,-1,-2,5,-1,-52,-362,-904
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-40,-18,-5,-1,0,-1,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-70,-31,-9,-3,-1,-1,-4,-11,-38,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-26,-12,-3,-1,0,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-45,-20,-6,-2,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-45,-20,-6,-2,0,-1,-3,-8,-26,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:59:59_PVS Date :2024-04-01 00:00:00,-45,-20,-6,-2,0,-1,-3,-8,-26,-56
