Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-33,-33,-26,-11,-4,-1,-5,-9,-17,-31
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,67,29,6,-1,-2,0,1,5,15,32
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-907,-376,-131,-292,-300,17,-33,-76,-375,-929
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-2,-4,-5,-3,-4,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-313,-116,-14,-2,-1,0,-2,-18,-135,-340
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,-1,-3,-8,-17
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,-1,-3,-8,-17
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-36,-18,-6,-3,-1,0,-1,-3,-9,-19
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,-1,-3,-8,-17
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-64,-31,-11,-5,-2,-1,-2,-6,-18,-38
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,-1,-3,-8,-17
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-4,-2,-1,-2,-6,-16,-34
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-4,-2,-1,-2,-6,-16,-34
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-4,-2,-1,-2,-6,-16,-34
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-49,-24,-9,-4,-2,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-1,-1,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:24:52_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-1,-4,-9
