Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,108,28,-2,-1,-1,1,1,4,45,125
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-244,-86,-7,0,0,0,0,-1,-24,-92
DEL,DELHI:913P:DEL:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-979,-329,-20,9,8,-5,-12,-79,-392,-1013
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-59,-28,-9,-3,-1,0,-1,-6,-20,-45
GQC,GQC1:1444:GQC:3607,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-103,-48,-15,-5,-2,0,-3,-10,-35,-79
GQC,GQC1:1444:GQC:3615,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-40,-18,-6,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-69,-32,-10,-3,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3617,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-69,-32,-10,-3,-1,0,-2,-7,-24,-54
GQC,GQC1:1444:GQC:3620,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-69,-32,-10,-3,-1,0,-2,-7,-24,-54
GQC,GQC2:1344:GQC:3600,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-49,-23,-7,-2,-1,0,-2,-6,-21,-46
GQC,GQC2:1344:GQC:3607,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-76,-35,-11,-4,-1,-1,-3,-10,-33,-72
GQC,GQC2:1344:GQC:3615,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,0,-2,-8,-27,-58
GQC,GQC2:1344:GQC:3617,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,0,-2,-8,-27,-58
GQC,GQC2:1344:GQC:3620,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-60,-28,-8,-3,-1,0,-2,-8,-27,-58
GQO,GQO1:1144:GQO:3596,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-144,-61,-14,-3,0,-2,-7,-20,-70,-153
GQO,GQO2:1442:GQO:2051,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-340,-160,-52,-19,-7,0,-6,-28,-105,-234
GQO,GQO3:1443:GQO:2660,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-404,-186,-56,-19,-6,-1,-12,-43,-153,-338
GQO,GQO4:1041:GQO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-391,-178,-51,-16,-4,-3,-12,-39,-132,-289
GQO,GQO5:1141:GQO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-391,-178,-51,-16,-4,-3,-12,-39,-132,-289
GQO,GQO6:1342:GQO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-340,-160,-52,-19,-7,0,-6,-28,-105,-234
GQO,GQO7:1044:GQO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-124,-52,-10,-1,0,-3,-9,-25,-81,-174
GQO,GQO8:1043:GQO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-404,-186,-56,-19,-6,-1,-12,-43,-153,-338
GQO,GQO9:1445:GQO:3599,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-340,-160,-52,-19,-7,0,-6,-28,-105,-234
GQS,GQS1:1441:GQS:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-229,-107,-35,-13,-4,-3,-10,-30,-94,-200
GQS,GQS2:1142:GQS:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-365,-171,-55,-20,-7,-1,-10,-37,-129,-285
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-1,0,0,-1,-4,-11,-22
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-1,0,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-37,-17,-5,-1,0,0,-1,-4,-11,-22
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-3,-1,0,-2,-5,-16,-32
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-2,-1,0,-1,-4,-10,-20
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-108,-50,-17,-5,-1,0,-2,-7,-22,-43
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-34,-15,-5,-1,0,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-59,-27,-9,-3,-1,0,-1,-5,-13,-27
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,339,140,61,33,16,-15,-15,-14,-35,-42
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-18
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,144,-138,-66,-20,-7,-8,-14,-31,-51,180
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,148,-136,-65,-20,-7,-8,-14,-31,-50,182
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,102,-89,-43,-13,-4,-6,-9,-21,-33,122
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,47,-47,-22,-7,-2,-3,-5,-11,-19,56
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-256,-109,-25,-6,-2,-1,-4,-7,17,64
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-67,-31,-10,-3,-1,0,-1,-5,-16,-32
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-66,-31,-10,-3,-1,0,-2,-5,-16,-32
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,147,-137,-65,-20,-7,-8,-14,-32,-52,177
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,150,-136,-65,-20,-7,-8,-14,-31,-50,181
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,147,-137,-65,-20,-7,-8,-14,-31,-50,181
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-1388,-760,-225,-61,-14,-8,-44,-151,-498,-992
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,50,-145,-52,-12,-2,-5,-12,-20,60,423
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,-675,-427,-202,-76,-27,-17,-40,-107,-315,-550
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 12:49:07_PVS Date :2024-04-01 00:00:00,146,-137,-66,-20,-7,-8,-14,-31,-50,181
