Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-14,-14,-13,-7,-3,1,-1,-2,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-25,-33,-17,-15,-15,11,22,59,215,458
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-3,-2,-2,-1,-1,-1,-1,8,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-101,-33,-4,-1,0,0,0,0,-3,-12
GQC,GQC1:1444:GQC:3595,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-20,-10,-3,-1,0,0,-1,-2,-8,-17
GQC,GQC1:1444:GQC:3607,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-34,-16,-6,-2,-1,0,-1,-4,-13,-29
GQC,GQC1:1444:GQC:3615,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-14,-7,-2,-1,0,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,27-Mar-2024 14:54:31_PVS Date :2024-03-26 00:00:00,-25,-12,-4,-2,-1,0,-1,-3,-10,-23
