Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,0,8,1,-2,-4,-7,-7,-3,32,109
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,383,44,12,9,6,-3,-4,3,77,337
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,343,29,7,7,5,-3,-4,2,74,327
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,228,17,4,4,3,-1,-2,4,54,227
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,123,13,4,3,2,-1,-2,0,21,103
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,373,39,11,9,6,-3,-5,2,74,330
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,365,37,9,8,5,-3,-4,3,71,318
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,373,40,10,8,5,-3,-4,4,79,340
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-351,-184,-48,-16,-6,0,-6,-25,-105,-236
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,291,21,5,6,5,-1,-1,6,72,310
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,75,6,1,0,-1,-3,-2,3,12,29
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,362,35,9,8,5,-3,-5,3,76,334
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,380,43,11,8,6,-3,-5,2,70,316
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,362,37,9,8,5,-2,-3,6,86,355
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,368,38,9,8,5,-3,-4,3,76,334
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-348,-243,-69,-24,-9,-4,-13,-20,17,100
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,259,11,2,4,3,-1,0,11,80,310
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,77,9,2,1,1,-2,-1,3,14,37
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,338,140,62,34,16,-16,-15,-14,-36,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,10,111,540
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,144,60,26,14,7,-7,-7,-7,-14,-3
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,50,24,9,4,1,-4,-6,-11,-27,-52
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,290,16,0,1,0,-6,-6,-8,-20,42
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,51,-1,-3,-2,-1,1,0,-4,-20,-42
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,28,-3,-3,-2,-1,1,1,-1,-6,10
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-9,-42,-10,0,1,-3,-5,0,43,129
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,217,28,-1,-4,-4,-2,-5,-22,-131,-457
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,802,195,108,83,66,31,29,41,192,1002
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,119,11,-1,-2,-3,-2,-3,-6,-19,-39
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,237,31,4,3,4,5,3,0,11,84
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-354,-153,-36,-11,-3,-2,-8,-18,5,108
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,132,-3,-5,0,1,-2,-2,7,75,221
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,70,-33,-8,-2,-1,-3,-4,-3,-2,13
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,85,7,-1,-1,-1,0,-1,-2,-4,1
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,759,98,5,5,3,-5,-3,24,221,716
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,129,49,22,11,5,-8,-13,-21,-26,30
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,59,23,7,4,2,-1,-2,-2,-3,2
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-64,-26,-5,-2,-1,0,-1,-3,-7,-11
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,205,9,14,9,4,-9,-3,36,323,1296
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,318,18,-16,-10,-8,-7,-9,-9,-59,-335
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,371,42,-2,-2,-1,1,0,13,140,572
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,90,25,9,6,3,-3,-2,2,13,36
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,189,17,-4,-8,-9,-6,-4,0,13,30
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,128,35,8,4,2,0,6,22,1,-70
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,-1,-1,-1,-1,-4
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-12,-2,-1,0,0,0,0,-1,-4,-19
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,1,4
KAL,KALPESHDESAI:131X:KAL:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-162,-55,-7,-1,0,-2,-3,-9,-47,-176
KAL,KEVINGOPANI:924X:KAL:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,238,55,18,11,6,-2,5,19,47,127
KAL,MILANSHAH:128X:KAL:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,16,-4,-1,0,0,-1,-1,-1,-9,-20
KAL,MITESHPAREKH:926X:KAL:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-42,-30,-11,-5,-3,-1,-3,-10,-34,-71
KLC,MISC:709X:KLC:2985,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-1,-1,0,0,0,0,1,1,3,7
KLC,MISC:709X:KLC:2994,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,1,2,5
KLC,MISC:709X:KLC:3535,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-1,0,0,0,0,0,0,0,1,2
NAF,AAYUSHKOTECHA:626X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,3,1,0,0,0,0,0,0,1,3
NAF,BHAVINSHAH:622X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,3,2,1,0,0,0,0,0,2,7
NAF,DARSHITMEHTA:609X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,GAURAVMUNI:613X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,63,25,12,8,5,0,1,5,15,54
NAF,HARSHITBHAKHAR:606X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,HARSHSHAH:630X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,NIKUNJSANGHVI:610X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,PARTH SHAH:633X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAF,SAGARJAIN:629X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,0,1
NAF,SAMKITSHAH:621X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,4,2,1,0,0,0,0,0,0,1
NAF,SHIVAMPANDEY:628X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,1
NAF,UMANGSHAH:616X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-6,-3,-1,0,0,0,0,0,0,0
NAF,YOGESHDALVI:620X:NAF:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
NAI,BHAUMIKDAWDA:601X:NAI:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,119,-10,-15,-6,-2,-2,-14,-41,-111,-227
NAI,NAMITBAGADIA:604X:NAI:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,72,-22,2,6,4,-7,-8,-6,16,152
NAS,NILESHSONI:602X:NAS:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,168,-5,-8,-6,-4,0,-2,-6,-17,-21
NAS,RICKYAGARWAL:603X:NAS:9771,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,7,6,6,7,7,7,7,6,6,8
SHR,PARESHJAIN:916X:SHR:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-28,-13,-3,-1,0,0,-2,-8,-31,-71
SHR,SHRENIKSHAH:940X:SHR:6760,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,-1,-3,-11,-24
SIA,ALL:1062:SIA:3577,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-12,-7,-3,-1,-1,0,0,-1,-5,-11
SIA,ALL:1161:SIA:3577,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
SIA,ALL:1162:SIA:3577,28-Mar-2024 15:12:26_PVS Date :2024-03-27 00:00:00,-6,-3,-1,0,0,0,0,-1,-4,-10
