Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-8,-8,-3,-1,0,-1,-2,-4,-7,-7
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,86,16,0,0,0,0,0,3,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-255,-196,-141,-120,-107,-80,-86,-114,-96,-97
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-20,-25,-20,-5,-1,-9,-6,14,107,267
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-64,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3600,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-2,-11,-28
GQC,GQC1:1444:GQC:3607,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3610,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-90,-39,-11,-4,-2,1,0,-4,-20,-49
GQC,GQC1:1444:GQC:3615,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-34,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3616,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3617,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3619,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-52,-23,-6,-2,-1,0,0,-2,-11,-28
GQC,GQC1:1444:GQC:3620,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3625,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-61,-26,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC2:1344:GQC:3595,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,1,-2,-8
GQC,GQC2:1344:GQC:3600,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,1,-2,-8
GQC,GQC2:1344:GQC:3601,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-64,-30,-10,-4,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3607,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,1,-2,-8
GQC,GQC2:1344:GQC:3610,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-99,-46,-15,-6,-3,2,3,3,-2,-11
GQC,GQC2:1344:GQC:3615,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-40,-18,-6,-2,-1,1,1,1,-2,-8
GQC,GQC2:1344:GQC:3616,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,1,2,2,-3,-12
GQC,GQC2:1344:GQC:3617,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,1,2,2,-3,-12
GQC,GQC2:1344:GQC:3619,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-64,-30,-10,-4,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3620,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,1,2,2,-3,-12
GQC,GQC2:1344:GQC:3625,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-76,-35,-11,-5,-2,1,2,2,-3,-12
GQO,GQO1:1144:GQO:3596,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-255,-108,-29,-11,-4,2,-1,-10,-53,-135
GQO,GQO2:1442:GQO:2051,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-248,-106,-29,-11,-4,2,0,-9,-51,-130
GQO,GQO3:1443:GQO:2660,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-335,-148,-42,-16,-6,2,-2,-18,-82,-197
GQO,GQO4:1041:GQO:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-364,-154,-41,-16,-6,3,2,-7,-49,-130
GQO,GQO5:1141:GQO:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-364,-154,-42,-16,-7,3,2,-7,-49,-130
GQO,GQO6:1342:GQO:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-248,-106,-29,-11,-4,2,0,-9,-51,-130
GQO,GQO7:1044:GQO:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-567,-266,-92,-42,-20,17,29,49,95,167
GQO,GQO8:1043:GQO:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-335,-148,-42,-16,-6,2,-2,-18,-82,-197
GQO,GQO9:1445:GQO:3599,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-248,-106,-29,-11,-4,2,0,-9,-51,-130
GQS,GQS1:1441:GQS:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-229,-106,-35,-16,-9,0,-2,-12,-58,-141
GQS,GQS2:1142:GQS:6760,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,-347,-154,-46,-19,-8,5,5,0,-37,-111
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,98,16,-3,-1,0,0,0,3,33,108
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,117,17,-4,-2,-1,0,0,4,44,141
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,86,11,-4,-2,-1,0,0,3,32,105
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,112,16,-3,-2,-1,0,1,5,45,145
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 10:55:07_PVS Date :2024-03-21 00:00:00,193,29,-5,-3,-1,0,1,7,69,224
