Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-145,-52,-4,0,0,0,1,-4,-53,-152
DEL,DELHI:913P:DEL:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-866,-398,-151,-120,-99,-45,-58,-132,-438,-960
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-261,-86,-7,-1,0,0,-1,-6,-76,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-59,-28,-9,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3607,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-103,-48,-15,-6,-2,0,-2,-9,-34,-79
GQC,GQC1:1444:GQC:3615,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-68,-32,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-68,-32,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3619,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-59,-28,-9,-3,-1,0,-1,-5,-20,-45
GQC,GQC1:1444:GQC:3620,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-68,-32,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3625,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-68,-32,-10,-4,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3595,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3600,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3601,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-64,-30,-10,-4,-2,0,0,-3,-14,-34
GQC,GQC2:1344:GQC:3607,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3610,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-97,-46,-15,-6,-2,1,-1,-5,-23,-53
GQC,GQC2:1344:GQC:3615,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-40,-19,-6,-2,-1,0,0,-3,-11,-24
GQC,GQC2:1344:GQC:3616,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-75,-35,-11,-4,-2,0,-1,-5,-19,-45
GQC,GQC2:1344:GQC:3617,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-75,-35,-11,-4,-2,0,-1,-5,-19,-45
GQC,GQC2:1344:GQC:3619,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-64,-30,-10,-4,-2,0,0,-3,-14,-34
GQC,GQC2:1344:GQC:3620,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-75,-35,-11,-4,-2,0,-1,-5,-19,-45
GQC,GQC2:1344:GQC:3625,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-75,-35,-11,-4,-2,0,-1,-5,-19,-45
GQO,GQO1:1144:GQO:3596,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-314,-147,-48,-19,-8,3,1,-10,-56,-137
GQO,GQO2:1442:GQO:2051,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-264,-122,-39,-14,-5,-1,-8,-30,-112,-253
GQO,GQO3:1443:GQO:2660,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-340,-152,-43,-14,-4,-3,-13,-42,-148,-330
GQO,GQO4:1041:GQO:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-389,-180,-56,-20,-6,-2,-12,-42,-163,-372
GQO,GQO5:1141:GQO:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-389,-180,-56,-20,-7,-1,-11,-42,-163,-372
GQO,GQO6:1342:GQO:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-264,-122,-39,-14,-5,-1,-8,-30,-112,-253
GQO,GQO7:1044:GQO:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-579,-284,-104,-46,-21,15,24,36,65,112
GQO,GQO8:1043:GQO:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-340,-152,-43,-14,-4,-3,-13,-42,-148,-330
GQO,GQO9:1445:GQO:3599,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-264,-122,-39,-14,-5,-1,-8,-30,-112,-253
GQS,GQS1:1441:GQS:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-157,-71,-21,-7,-2,-1,-5,-16,-58,-131
GQS,GQS2:1142:GQS:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-389,-183,-61,-24,-9,2,-5,-29,-119,-275
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,101,23,-6,-4,-2,0,-1,-6,-13,-5
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,162,43,-4,-4,-2,0,-2,-8,-17,-6
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,134,35,-4,-3,-1,0,-1,-5,-11,-1
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,182,50,-2,-3,-1,0,-2,-8,-16,-3
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,332,95,-2,-5,-2,0,-4,-14,-30,-14
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,244,68,-3,-4,-2,0,-3,-10,-22,-9
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,470,133,-5,-8,-4,0,-4,-18,-33,22
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,131,33,-5,-3,-1,0,-1,-5,-9,6
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,232,61,-6,-6,-2,0,-3,-11,-27,-16
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,1397,254,-78,-50,-21,13,3,-35,-113,132
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,1286,215,-85,-53,-22,14,4,-30,-84,202
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,991,186,-48,-32,-13,8,0,-30,-102,38
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,471,83,-26,-16,-7,4,0,-14,-45,35
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,-111,-87,-61,-31,-12,0,-10,-34,-91,-174
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,492,133,-10,-9,-3,-1,-10,-37,-103,-130
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,318,93,0,-3,-1,-1,-4,-14,-33,-23
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,270,73,-6,-6,-2,0,-2,-11,-19,18
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,1473,275,-73,-48,-20,11,-3,-52,-188,-68
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,1554,315,-62,-44,-19,13,4,-30,-86,221
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 14:04:55_PVS Date :2024-03-22 00:00:00,1546,297,-72,-49,-21,14,4,-36,-119,129
