Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
DEL,DELHI:913P:DEL:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,0,8,2,1,-3,-9,-9,-6,34,112
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,3,0,0,-1,-1,-1,-1,0,2,5
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,364,43,10,7,5,-4,-5,2,68,310
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,371,44,10,7,4,-4,-5,3,74,322
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,223,20,4,4,2,-2,-2,5,58,235
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,119,13,3,2,1,-1,-1,2,28,116
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,2,1,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,370,45,11,8,5,-4,-6,1,66,306
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,367,42,10,7,4,-4,-4,4,77,329
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,374,46,11,7,5,-4,-6,1,68,309
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,-313,-166,-44,-14,-5,-1,-6,-22,-93,-214
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,342,45,12,8,6,-2,-4,2,66,297
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,68,7,0,-1,-2,-4,-3,1,1,-2
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,367,43,10,7,4,-4,-5,3,75,325
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,367,43,10,7,5,-4,-5,2,69,311
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,368,44,11,7,5,-4,-6,1,66,304
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,372,45,11,7,5,-4,-5,2,69,310
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,-312,-219,-63,-23,-9,-5,-14,-22,9,70
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,322,38,9,7,4,-3,-3,5,62,267
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,84,14,3,2,1,-2,-1,3,15,39
HEO,MISC:705X:HEO:2051,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,338,140,62,34,16,-16,-15,-14,-36,-43
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,1,1,0,0,0,0,2,10,111,540
HEO,SPDM:102X:HEO:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,5
HEO,SPDM:625X:HEO:9771,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,144,60,26,14,7,-7,-7,-7,-15,-4
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,70,34,13,6,2,-5,-9,-16,-37,-73
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,441,82,17,6,2,-5,-4,2,18,128
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,-2,-1,0,0,0,0,0,0,0,0
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,57,2,-2,-2,-1,0,-1,-6,-23,-49
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,30,-3,-3,-2,-1,1,1,-1,-6,10
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,-8,-40,-9,1,2,-4,-6,-1,44,129
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,225,33,1,-3,-4,-3,-6,-23,-134,-462
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,840,212,109,81,62,26,26,43,209,1037
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,123,14,0,-2,-2,-2,-3,-6,-17,-33
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 15:15:16_PVS Date :2024-03-27 00:00:00,247,37,6,4,4,5,2,-1,10,83
