Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,15,-27,-27,-11,-4,-2,-7,-17,-22,-22
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,266,90,-23,-5,0,3,5,17,15,4
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,-1,-1,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,48,19,3,1,0,0,0,3,41,117
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,40,16,3,0,0,0,0,3,35,99
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,52,21,4,1,0,0,0,3,40,114
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,85,34,6,1,0,0,0,6,68,192
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,60,23,4,0,0,0,0,5,56,158
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,129,51,8,1,0,0,0,10,110,312
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,40,16,3,0,0,0,0,3,34,96
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,76,30,6,1,0,0,0,5,60,172
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,338,139,60,33,16,-15,-15,-14,-34,-40
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,143,59,26,14,7,-6,-6,-6,-14,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,905,184,12,-1,-3,-11,-12,7,249,970
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,905,184,12,-1,-3,-11,-13,5,245,959
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,603,122,7,-1,-2,-7,-8,4,165,643
HDO,ALTG-14:1005:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,306,64,5,0,-1,-4,-4,2,82,321
HDO,ALTG-15:1016:HDO:2056,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,137,52,4,-2,-2,1,4,36,293,779
HDO,ALTG-15:1016:HDO:2660,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,85,34,6,1,0,0,0,5,68,192
HDO,ALTG-15:1016:HDO:3596,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,89,36,7,1,0,0,0,5,68,192
HDO,ALTG-15:1016:HDO:3599,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,84,33,6,1,0,0,0,5,66,189
HDO,ALTG-16:1307:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,910,186,11,-1,-4,-11,-12,7,250,972
HDO,ALTG-17:1310:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,901,182,10,-2,-4,-11,-12,7,250,970
HDO,ALTG-18:1204:HDO:9771,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,908,185,12,-1,-3,-11,-12,6,249,971
HDO,ALTG-19:1212:HDO:9771,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,-40,-144,-59,-18,-4,0,-13,-46,-125,-150
HDO,ALTG-20:1318:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,1002,253,33,8,3,-6,-4,54,573,1785
HDO,ALTG-21:708X:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,571,178,10,-12,-13,-17,-27,-34,179,675
HDO,ALTG-23:1023:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,918,190,13,-1,-3,-11,-12,9,260,996
HDO,ALTG-24:1405:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,921,191,14,0,-3,-11,-12,8,255,984
HDO,ALTG-25:1024:HDO:2003,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,903,183,11,-1,-4,-11,-12,7,248,966
HDO,ALTG-26:1025:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,914,188,12,-1,-3,-11,-13,5,246,961
HDO,ALTG-27:1801:HDO:9771,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,1176,244,5,0,-1,-13,-19,-16,163,748
HDO,ALTG-28:1028:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,890,199,14,-1,-2,-8,-14,-7,234,954
HDO,ALTG-29:1029:HDO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,454,109,7,-1,-3,-4,-2,12,130,464
HEO,RAVIST:705X:HEO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,6,104,669
HEO,SPDM:102X:HEO:2051,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,-1,-2,-37,-363
HEO,SPDM:102X:HEO:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,1,2,37,363
JAI,DEEPAKGUPTA:518X:JAI:2003,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,7,4,1,1,0,-1,-1,-2,-4,-8
JAI,DIPESHJAIN:119X:JAI:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,429,27,8,11,10,2,3,1,-18,103
JAI,GAURAVDONDA:105X:JAI:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,-15,-4,0,0,1,1,0,-2,-10,-32
JAI,GAURAVUDESHI:942X:JAI:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,303,67,-1,-3,-2,2,3,11,75,268
JAI,HARISHLADDHA:951X:JAI:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,43,-2,-3,-2,-1,0,0,-2,-6,-3
JAI,HARSHMEHTA:109X:JAI:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,183,35,-2,-2,-1,1,2,5,33,119
JAI,JAYDEEPV:954X:JAI:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,14,-13,-6,-3,-1,1,1,-1,-20,-43
JAI,JAYESHPARMAR:109X:JAI:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,68,3,-6,-3,-2,0,1,6,19,87
JAI,JINKALSHAH:113X:JAI:6760,02-Apr-2024 15:25:58_PVS Date :2024-04-01 00:00:00,801,147,-12,-8,-4,3,5,26,214,749
