Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-31,-31,-24,-9,-2,-2,-6,-10,-18,-32
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,68,30,7,0,0,0,2,6,18,40
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-835,-326,-49,-80,-80,63,23,-26,-340,-907
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-2,-4,-5,-4,-4,-4,-4,-4,-4,-4
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-314,-116,-14,-2,-1,0,-2,-18,-133,-335
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-34,-17,-6,-2,-1,0,-2,-4,-13,-27
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-60,-29,-10,-4,-1,-1,-3,-9,-25,-52
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-25,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-49,-24,-8,-3,-1,-1,-3,-8,-22,-45
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-49,-24,-8,-3,-1,-1,-3,-8,-22,-45
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-49,-24,-8,-3,-1,-1,-3,-8,-22,-45
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-13,-7,-2,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-13,-7,-2,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-22,-11,-4,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-13,-7,-2,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-37,-18,-7,-3,-1,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-13,-7,-2,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-22,-11,-4,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-22,-11,-4,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-22,-11,-4,-2,-1,0,0,-1,-5,-10
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-106,-49,-15,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-540,-256,-86,-31,-8,-14,-43,-107,-301,-624
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-227,-110,-39,-17,-7,5,8,9,11,14
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:19:31_PVS Date :2024-03-27 00:00:00,-540,-256,-86,-31,-8,-14,-43,-107,-301,-624
