Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,1,-3,-9,-22,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-3,-6,-3,-1,-1,0,1,2,15,45
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,66,-28,-4,-5,0,-23,-15,3,14,39
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,2,3,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-5,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-68,-31,-9,-3,-1,0,-1,-6,-23,-53
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-48,-21,-6,-2,-1,0,-1,-6,-21,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-1,-1,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-73,-33,-10,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-32,-15,-4,-1,-1,0,-1,-3,-13,-30
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-6,-2,0,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-333,-153,-47,-17,-6,1,-5,-26,-109,-254
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-388,-175,-50,-17,-6,-1,-11,-42,-165,-378
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-388,-175,-50,-17,-6,-1,-11,-42,-165,-378
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-333,-153,-47,-17,-6,1,-5,-26,-109,-254
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-107,-45,-9,-2,0,-2,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-403,-184,-55,-20,-8,1,-6,-32,-133,-307
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-333,-153,-47,-17,-6,1,-5,-26,-109,-254
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,8,-1,-3,-1,-1,0,-1,0,19,61
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,9,0,-2,-1,0,0,-1,0,16,52
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,8,-1,-3,-1,-1,0,-1,0,19,61
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,17,-1,-5,-2,-1,0,-1,0,34,108
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,12,-1,-4,-2,-1,0,-1,0,27,85
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,22,-4,-9,-4,-2,0,-1,1,57,178
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,9,0,-2,-1,0,0,-1,0,16,52
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,13,-2,-5,-2,-1,0,-1,0,30,95
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,506,49,-21,-9,-3,-2,-3,14,268,946
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,504,48,-21,-9,-3,-2,-3,14,267,945
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,332,31,-14,-6,-2,-1,-2,10,182,639
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,173,18,-6,-3,-1,-1,-1,5,90,317
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,530,164,0,-7,-3,1,1,19,217,626
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,17,-1,-5,-2,-1,0,-1,0,34,108
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,17,-1,-5,-2,-1,0,-1,0,34,108
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,508,50,-20,-9,-3,-2,-3,15,272,957
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,508,50,-20,-9,-3,-2,-3,15,271,954
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,506,49,-21,-9,-3,-2,-3,14,267,946
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-1089,-562,-158,-50,-16,-6,-41,-158,-589,-1286
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,1384,345,-2,-11,-3,2,2,43,530,1687
HDO,ALTG-21:708X:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-471,-226,-69,-28,-14,-10,-15,-18,75,269
HDO,ALTG-23:1023:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,503,48,-21,-9,-3,-2,-3,14,268,947
HDO,ALTG-24:1405:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,507,49,-21,-9,-3,-2,-3,14,270,951
HDO,ALTG-25:1024:HDO:2003,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,504,48,-21,-9,-3,-2,-3,14,267,945
HDO,ALTG-26:1025:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,505,49,-21,-9,-3,-2,-3,15,271,953
HDO,ALTG-27:1801:HDO:9771,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-292,-362,-174,-62,-20,-21,-58,-128,-170,-66
HDO,ALTG-28:1028:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,177,-56,-31,-9,-2,-1,-6,-9,131,579
HDO,ALTG-29:1029:HDO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,102,-19,-20,-7,-3,-5,-9,-15,17,129
HEO,MISC:705X:HEO:2051,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,336,139,61,33,16,-15,-15,-14,-34,-41
HEO,RAVIST:705X:HEO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,1,2,12,166,1137
HEO,SPDM:102X:HEO:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,1,14
HEO,SPDM:625X:HEO:9771,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,143,59,26,14,7,-6,-6,-6,-13,-3
JAI,DEEPAKGUPTA:518X:JAI:2003,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,34,17,6,3,1,-2,-4,-8,-18,-35
JAI,DIPESHJAIN:119X:JAI:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,341,5,-7,-2,-1,-3,-3,-4,-10,85
JAI,GAURAVUDESHI:942X:JAI:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,189,49,2,-1,-1,0,1,6,61,185
JAI,HARISHLADDHA:951X:JAI:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,15,-5,-3,-1,-1,3,3,3,3,15
JAI,HARSHMEHTA:109X:JAI:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,103,28,1,-1,-1,0,1,5,35,104
JAI,JAYDEEPV:954X:JAI:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,-5,-20,-8,-4,-2,3,5,6,4,10
JAI,JINKALSHAH:113X:JAI:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,443,75,-5,-3,-1,1,2,17,132,388
JAI,JOGESHMOURYA:939X:JAI:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,147,-1,-9,-7,-5,-1,-4,-26,-154,-460
JAI,LALITJAIN:104X:JAI:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,467,67,68,63,54,27,19,0,108,651
JAI,MANISHNIHARIA:952X:JAI:6760,01-Apr-2024 13:44:47_PVS Date :2024-03-28 00:00:00,129,8,-4,-3,-3,-1,-2,-5,-15,-19
