Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,39,11,-4,-5,-3,2,1,-2,-4,-4
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,-154,-179,-128,-116,-108,-97,-81,-59,150,633
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,-1,1,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,-180,-43,-4,-1,0,0,-1,-7,-69,-242
GQO,GQO4:1041:GQO:6760,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,92,29,1,-1,-1,0,0,1,11,52
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,139,45,2,-1,0,0,0,1,13,66
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,131,43,3,0,0,0,0,1,14,59
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,163,54,4,0,0,0,0,1,14,67
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,295,99,9,1,0,0,-1,-1,17,101
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,216,72,6,0,0,0,0,1,18,84
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,411,139,12,0,-1,1,1,4,44,200
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,124,40,3,0,0,0,0,1,15,64
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,204,67,4,-1,-1,1,1,1,19,93
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,1636,419,-13,-27,-16,11,14,27,164,845
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,1460,350,-28,-32,-17,12,16,32,197,925
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,1150,293,-7,-18,-10,7,9,15,89,516
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,554,137,-5,-9,-5,4,5,8,51,277
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,-126,-62,-20,-7,-3,1,-1,-5,-18,-36
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 15:28:40_PVS Date :2024-03-22 00:00:00,176,61,6,1,1,-1,-5,-12,-26,-5
