Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-12,-12,-11,-6,-3,2,2,2,9,23
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-143,-50,-4,0,0,0,0,-3,-35,-103
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-867,-370,-103,-76,-64,-44,-62,-123,-402,-901
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,-1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-256,-82,-7,-1,0,0,-1,-6,-78,-243
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-102,-46,-14,-5,-2,0,-2,-8,-32,-74
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-39,-18,-5,-2,-1,0,-1,-3,-12,-27
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-58,-27,-8,-3,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-67,-31,-9,-3,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-20,-46
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-73,-33,-9,-3,-1,-1,-3,-9,-32,-72
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-13,-30
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-20,-46
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,0,-2,-7,-25,-56
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-309,-142,-44,-16,-6,2,0,-11,-57,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-115,-257
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-16,-5,-1,-9,-32,-118,-267
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-378,-169,-46,-13,-3,-4,-15,-47,-169,-378
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-378,-169,-45,-13,-3,-4,-15,-47,-169,-378
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-115,-257
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-279,-127,-37,-13,-5,1,-3,-16,-71,-167
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-342,-154,-45,-16,-5,-1,-9,-32,-118,-267
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-257,-115,-32,-10,-3,-2,-10,-33,-115,-257
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-256,-120,-40,-16,-6,-2,-9,-27,-88,-192
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-348,-157,-45,-15,-4,-2,-11,-39,-141,-316
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,114,29,-4,-3,-1,0,-1,-4,-5,10
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,169,46,-3,-3,-1,0,-1,-4,-5,18
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,147,40,-2,-2,-1,0,0,-2,-2,18
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,190,54,-1,-2,-1,0,-1,-4,-2,25
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,350,103,1,-2,-1,0,-3,-9,-13,21
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,256,73,-1,-2,-1,0,-1,-6,-6,23
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,503,147,0,-5,-2,0,-2,-9,0,86
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,143,39,-3,-2,-1,0,0,-2,1,26
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,247,67,-4,-4,-2,0,-1,-6,-8,22
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,1482,292,-63,-41,-18,8,3,-17,-10,356
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,1372,254,-70,-44,-20,10,7,-4,39,465
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,1048,212,-38,-27,-12,4,-2,-23,-47,160
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,497,95,-21,-14,-6,2,-1,-11,-21,89
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,-78,-66,-44,-18,-6,0,-5,-17,-54,-109
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,533,152,-2,-4,-1,-1,-8,-28,-64,-52
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:55:10_PVS Date :2024-03-22 00:00:00,337,101,4,-1,0,0,-3,-9,-13,16
