Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-17,-17,-14,-7,-3,0,-1,-4,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-169,-57,-4,0,0,0,-1,-5,-59,-172
DEL,DELHI:913P:DEL:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-217,-126,-17,4,-27,38,35,16,1,-51
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,12,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-247,-70,-4,-1,0,0,-1,-6,-82,-266
GQC,GQC1:1444:GQC:3595,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-3,-1,-1,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3607,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3610,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-82,-39,-14,-5,-2,-1,-4,-13,-40,-84
GQC,GQC1:1444:GQC:3615,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-31,-15,-5,-2,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3617,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-57
GQC,GQC1:1444:GQC:3619,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-46,-22,-8,-3,-1,-1,-2,-7,-23,-48
GQC,GQC1:1444:GQC:3620,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-56,-27,-9,-4,-1,-1,-3,-9,-27,-57
GQC,GQC2:1344:GQC:3595,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3607,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-92,-45,-16,-7,-3,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3615,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-38,-19,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-69,-34,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-69,-34,-12,-5,-2,0,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-58,-28,-10,-4,-2,0,-2,-5,-16,-34
GQC,GQC2:1344:GQC:3620,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-69,-34,-12,-5,-2,0,-2,-7,-21,-45
GQO,GQO1:1144:GQO:3596,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-5,-1,-1,-6,-20,-69,-150
GQO,GQO2:1442:GQO:2051,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-272,-132,-48,-20,-7,-5,-18,-47,-132,-274
GQO,GQO3:1443:GQO:2660,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-356,-167,-55,-20,-7,-2,-14,-48,-160,-349
GQO,GQO4:1041:GQO:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-369,-175,-59,-21,-7,-6,-25,-66,-192,-402
GQO,GQO5:1141:GQO:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-368,-175,-59,-21,-7,-6,-24,-66,-192,-402
GQO,GQO6:1342:GQO:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-272,-132,-48,-20,-7,-5,-18,-47,-132,-274
GQO,GQO7:1044:GQO:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-494,-239,-86,-39,-18,17,29,49,104,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-356,-167,-55,-20,-7,-2,-14,-48,-160,-349
GQO,GQO9:1445:GQO:3599,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-272,-132,-48,-20,-7,-5,-18,-47,-132,-274
GQS,GQS1:1441:GQS:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-178,-83,-27,-10,-3,-1,-7,-24,-81,-175
GQS,GQS2:1142:GQS:6760,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-347,-169,-62,-26,-10,-6,-20,-53,-150,-313
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-1,-7,-5,-2,0,0,-1,-1,-1,12
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-12,-13,-8,-3,-1,0,0,-1,-1,15
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 12:51:51_PVS Date :2024-03-26 00:00:00,-1,-7,-5,-2,0,0,-1,-1,-1,12
