Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-6,-6,-5,-3,-1,0,0,-2,2,16
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,208,60,-3,-4,-2,1,1,3,32,92
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-723,-259,-55,-22,-18,-3,-9,-73,-307,-745
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-10,-2,0,0,0,0,0,-1,-16,-118
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-1,0,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-76,-33,-9,-3,-1,-1,-3,-11,-41,-93
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-29,-13,-3,-1,0,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,0,-1,-2,-7,-28,-62
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,0,-1,-2,-7,-28,-62
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-43,-19,-5,-1,0,0,-2,-6,-24,-54
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,0,-1,-2,-7,-28,-62
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-52,-23,-6,-2,0,-1,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:18:07_PVS Date :2024-03-22 00:00:00,-28,-13,-3,-1,0,0,-1,-4,-14,-33
