Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,39,12,-3,-4,-2,1,0,-3,-5,-5
DEL,DELHI:913P:DEL:6760,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-139,-162,-121,-114,-106,-84,-69,-60,74,441
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,0,0,-1,-1,0,2,1,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-19,-6,-1,0,0,0,0,-1,-6,-16
GQC,GQC1:1444:GQC:3595,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3607,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-80,-37,-12,-4,-2,0,-2,-9,-34,-77
GQC,GQC1:1444:GQC:3615,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-30,-14,-4,-2,-1,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3617,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3619,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-46,-21,-7,-3,-1,0,-1,-5,-19,-44
GQC,GQC1:1444:GQC:3620,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC1:1444:GQC:3625,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-55,-26,-8,-3,-1,0,-1,-6,-23,-52
GQC,GQC2:1344:GQC:3595,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3600,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3601,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-61,-29,-10,-4,-2,1,0,-3,-14,-32
GQC,GQC2:1344:GQC:3607,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-10,-23
GQC,GQC2:1344:GQC:3610,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-94,-45,-15,-6,-3,1,0,-5,-21,-50
GQC,GQC2:1344:GQC:3615,26-Mar-2024 15:16:33_PVS Date :2024-03-22 00:00:00,-38,-18,-6,-2,-1,0,0,-2,-10,-23
