Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,109,30,0,0,0,0,0,3,44,124
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-209,-73,-6,0,0,0,0,-1,-23,-91
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-1128,-414,-61,-8,4,-2,-10,-75,-433,-1121
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-48,-22,-7,-3,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-83,-39,-12,-4,-2,0,-3,-10,-37,-83
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-31,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-42,-19,-6,-2,-1,0,-2,-7,-22,-49
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-65,-30,-9,-3,-1,-1,-3,-10,-35,-76
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-28,-13,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-3,-1,0,-2,-8,-28,-60
GQC,GQC2:1344:GQC:3620,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-53,-24,-7,-3,-1,0,-2,-8,-28,-60
GQO,GQO1:1144:GQO:3596,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-146,-63,-15,-4,-1,-1,-6,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-243,-115,-38,-14,-5,-1,-8,-30,-110,-244
GQO,GQO3:1443:GQO:2660,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-318,-145,-42,-13,-4,-3,-15,-47,-160,-351
GQO,GQO4:1041:GQO:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-397,-184,-56,-19,-6,-2,-12,-43,-150,-330
GQO,GQO5:1141:GQO:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-397,-184,-56,-19,-6,-2,-12,-43,-150,-330
GQO,GQO6:1342:GQO:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-243,-115,-38,-14,-5,-1,-8,-30,-110,-244
GQO,GQO7:1044:GQO:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-157,-70,-19,-6,-2,-1,-5,-19,-65,-143
GQO,GQO8:1043:GQO:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-318,-145,-42,-13,-4,-3,-15,-47,-160,-351
GQO,GQO9:1445:GQO:3599,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-243,-115,-38,-14,-5,-1,-8,-30,-110,-244
GQS,GQS1:1441:GQS:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-179,-83,-27,-10,-3,-3,-12,-32,-99,-212
GQS,GQS2:1142:GQS:6760,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-289,-136,-45,-17,-6,-1,-10,-39,-137,-302
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-1,0,0,-1,-4,-10,-20
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-34,-16,-5,-1,0,0,-1,-4,-12,-24
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-58,-27,-9,-3,0,0,-2,-6,-16,-31
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-47,-22,-7,-2,0,0,-1,-4,-12,-22
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-95,-45,-15,-5,-1,0,-2,-8,-23,-43
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-29,-13,-4,-1,0,0,-1,-3,-8,-16
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 13:19:44_PVS Date :2024-04-01 00:00:00,-54,-25,-8,-3,0,0,-2,-6,-16,-33
