Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-20
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-35,-20,-11,-8,-6,-3,-1,1,0,0
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-35,-43,-36,-31,-31,-37,-31,-12,-9,4
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,5,5,5,5,5,5,5,5,5,5
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-57,-26,-7,-3,-1,0,-1,-4,-19,-44
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-100,-45,-13,-5,-2,0,-2,-8,-33,-78
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-66,-30,-8,-3,-1,0,-1,-5,-23,-53
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-20,-47
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-75,-33,-9,-3,-1,0,-2,-8,-31,-72
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-6,-25,-57
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-15,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-314,-141,-41,-14,-5,1,-5,-26,-111,-263
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-1,-10,-38,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-383,-170,-46,-15,-5,-1,-10,-38,-159,-372
GQO,GQO6:1342:GQO:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-314,-141,-41,-14,-5,1,-5,-26,-111,-263
GQO,GQO7:1044:GQO:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-146,-63,-16,-5,-2,0,-4,-15,-61,-144
GQO,GQO8:1043:GQO:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-405,-180,-50,-17,-6,0,-8,-35,-138,-318
GQO,GQO9:1445:GQO:3599,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-314,-141,-41,-14,-5,1,-5,-26,-111,-263
GQS,GQS1:1441:GQS:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-341,-168,-66,-38,-27,-19,-22,-36,-109,-260
GQS,GQS2:1142:GQS:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-284,-127,-36,-12,-4,0,-6,-26,-110,-257
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,558,62,-28,-14,-6,-2,-3,18,364,1261
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,181,-53,-29,-10,-4,-3,-6,-2,147,599
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,371,40,-20,-10,-4,-1,-2,14,247,850
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,187,21,-9,-5,-2,-1,-1,6,120,418
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,597,193,10,-4,-3,2,5,36,334,984
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,2,0,0,0,0,0,0,0,-1,-2
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,1,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,386,-37,-84,-55,-40,-22,-15,14,347,1189
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,379,-40,-85,-56,-40,-22,-15,14,348,1190
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,553,60,-29,-15,-6,-2,-4,18,362,1255
HDO,ALTG-19:1212:HDO:9771,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,-326,-256,-110,-42,-15,-2,-21,-74,-203,-340
HDO,ALTG-20:1318:HDO:6760,01-Apr-2024 10:14:10_PVS Date :2024-03-28 00:00:00,1486,405,15,-7,-3,5,10,73,768,2424
