Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-11,-11,-6,-2,-1,0,-1,-3,-6,-6
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,109,21,-2,-1,-1,0,1,3,21,62
DEL,DELHI:913P:DEL:6760,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-293,-279,-219,-181,-165,-98,-140,-177,-209,-212
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,170,77,9,-3,-1,-24,-22,-16,-19,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,-1,-3,-41,-231
GQC,GQC1:1444:GQC:3595,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3600,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3601,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3607,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3610,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-100,-44,-13,-5,-2,1,0,-4,-23,-56
GQC,GQC1:1444:GQC:3615,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-39,-17,-5,-2,-1,0,0,-2,-9,-23
GQC,GQC1:1444:GQC:3616,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-66,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3617,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-66,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3619,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-57,-25,-7,-3,-1,0,0,-3,-14,-34
GQC,GQC1:1444:GQC:3620,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-66,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC1:1444:GQC:3625,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-66,-29,-8,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3595,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3600,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3601,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-59,-27,-9,-4,-2,1,1,-1,-8,-23
GQC,GQC2:1344:GQC:3607,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3610,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-90,-42,-13,-6,-2,1,1,-1,-13,-34
GQC,GQC2:1344:GQC:3615,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-37,-17,-5,-2,-1,1,0,-1,-6,-15
GQC,GQC2:1344:GQC:3616,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3617,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3619,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-59,-27,-9,-4,-2,1,1,-1,-8,-23
GQC,GQC2:1344:GQC:3620,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQC,GQC2:1344:GQC:3625,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-70,-32,-10,-4,-2,1,1,-1,-11,-29
GQO,GQO1:1144:GQO:3596,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-300,-133,-39,-15,-6,3,1,-8,-51,-133
GQO,GQO2:1442:GQO:2051,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-229,-97,-24,-8,-3,0,-6,-23,-93,-219
GQO,GQO3:1443:GQO:2660,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-340,-152,-45,-17,-7,2,-2,-17,-79,-189
GQO,GQO4:1041:GQO:6760,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-363,-153,-38,-13,-4,0,-7,-29,-118,-279
GQO,GQO5:1141:GQO:6760,22-Mar-2024 13:58:46_PVS Date :2024-03-21 00:00:00,-363,-153,-38,-13,-4,0,-7,-29,-117,-279
