Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-32,-32,-29,-15,-6,0,-1,-2,-2,-2
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-951,-459,-198,-270,-194,9,-40,0,-124,-445
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,1,-1,0,-1,-1,-1,-1,-1,-1,-1
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-366,-137,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-67,-32,-12,-5,-2,0,-2,-5,-14,-29
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-54,-26,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-3,0,0,-3,-9,-20
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,0,-1,-3,-7
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-52,-23,-6,-2,0,-1,-3,-8,-25,-54
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-736,-356,-128,-53,-20,-8,-31,-82,-236,-493
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-174,-85,-31,-14,-6,5,8,15,34,66
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-736,-356,-128,-53,-20,-8,-31,-82,-236,-493
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-340,-165,-60,-25,-10,-3,-14,-38,-111,-232
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-427,-325,-79,-24,-7,3,8,39,229,728
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-457,-338,-82,-25,-8,3,8,38,227,725
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-307,-227,-55,-17,-5,2,6,26,154,488
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-157,-114,-28,-8,-3,1,3,12,75,240
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-347,-154,-43,-13,-2,2,16,51,160,341
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-454,-337,-82,-24,-7,3,8,37,225,720
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-451,-336,-82,-24,-8,3,8,38,228,725
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-451,-335,-82,-25,-8,3,9,39,230,729
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-862,-364,-69,-14,-4,1,-8,-31,-110,-241
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-507,-363,-108,-30,-4,10,35,116,446,1165
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-1115,-485,-88,-29,-16,-12,-15,-24,-16,19
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-593,-254,-85,-38,-15,-6,-16,-38,-117,-250
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-455,-337,-82,-24,-8,3,8,38,226,723
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-458,-339,-83,-25,-8,3,8,38,227,724
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-431,-326,-79,-24,-8,3,9,39,229,728
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-458,-338,-82,-24,-8,3,8,38,226,722
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-1532,-841,-254,-82,-23,-1,-2,8,152,522
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-613,-408,-107,-33,-9,1,-6,-11,63,360
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-293,-154,-34,-9,-3,-1,0,5,42,131
HEO,MISC:705X:HEO:2056,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,340,141,62,34,17,-16,-15,-15,-36,-44
HEO,MISC:705X:HEO:2660,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,85,38,10,2,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-7616,-2037,-63,-2,-1,2,5,20,80,546
HEO,SPDM:102X:HEO:2056,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,845,397,128,43,12,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-4137,-877,-147,-47,-14,3,4,11,-49,-196
HEO,SPDM:625X:HEO:9771,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-4448,-843,14,13,6,-6,-6,-6,-16,-32
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,31,17,8,5,3,0,-1,-4,-14,-29
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,156,-51,-20,-4,-1,-5,-4,-1,4,93
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,695,57,-21,-10,-4,1,6,35,248,716
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,13,-4,-3,-1,-1,0,0,0,5,19
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,56,2,-2,-2,-1,1,1,0,-4,-6
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,73,-19,-9,-3,-1,1,2,8,32,78
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,0,-14,-6,-3,-1,1,1,-2,-9,3
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,201,7,-13,-5,-2,1,6,41,299,861
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,29,-40,-12,-7,-5,-2,-6,-25,-127,-427
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,455,3,53,59,55,45,33,14,62,359
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,106,6,-3,-3,-3,-1,-2,-6,-17,-24
JAI,MANOJDINODIA:948X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,77,-14,-1,4,7,9,4,-8,5,103
JAI,MILANDOSHI:116X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-886,-453,-155,-59,-22,-4,-14,-29,-80,-170
JAI,NIKITMEHTA:107X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,168,-6,-10,-3,-1,0,2,13,88,273
JAI,PANKITSHAH:536X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,140,-9,-2,1,1,-1,-1,1,21,72
JAI,PRATIKMAURYA:953X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,84,7,-1,-1,-1,0,-1,-2,3,24
JAI,RAHULSHAH:111X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,285,-79,-52,-16,-4,2,5,53,383,1240
JAI,RITESHJSHAH:505X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,144,28,31,23,15,-5,-15,-42,-17,246
JAI,RUPESHC:919X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,112,43,11,5,2,-1,-1,-1,0,5
JAI,SANKETMULHERKAR:524X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-143,-64,-19,-7,-2,0,-2,-6,-14,-25
JAI,VATSALSHAH:530X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,95,14,-3,-2,-1,1,1,3,23,73
JAI,VIKKYDAMANI:502X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-121,-123,-20,-4,-1,0,8,44,294,1377
JAI,VIKRANTYADAV:947X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-54,-99,-31,-12,-6,-1,-3,-11,-65,-290
JAI,YAGNESHSHAH:110X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,70,5,-9,-9,-6,2,6,22,74,164
JAI,YOGESHMANGE:501X:JAI:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-153,-107,-46,-38,-29,15,4,26,181,739
JAS,AADISHSHAH:938X:JAS:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,197,48,12,5,3,-2,0,4,12,69
JAS,DEEPAKKUSHWAHA:944X:JAS:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-2,-2,-1,0,0,0,-1,-1,-2,-2
JAS,HARSHILDOSHI:508X:JAS:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,57,-56,-58,-47,-42,-32,-22,0,91,117
JAS,JASHNANKANI:138X:JAS:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,0,0
JAS,TEJASNAGPAL:718X:JAS:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,7,2,1,0,0,0,0,-1,-3,-9
JAS,TENONADAR:510X:JAS:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
JAS,YASH PUROHIT:525X:JAS:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,1,3
JPT,ANISHSHAH:504X:JPT:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,498,58,5,8,5,0,7,31,173,517
JPT,NISHANTJAIN:106X:JPT:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,1,0,0,0,0,0,0,0,-1,-2
JPT,RAJESHMENON:937X:JPT:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-72,-27,-3,0,0,0,0,0,0,0
JPT,SHAGUNRATHORE:517X:JPT:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,5,5,4,1,0,0,2,4,5,5
JPT,VIRAL CHAWDA:509X:JPT:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-68,-23,-1,0,0,0,0,0,0,0
KAL,AMARPADHYA:506X:KAL:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-19,-6,-2,-1,0,0,0,-1,-8,-30
KAL,ANKURSHETH:126X:KAL:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-211,-57,-4,-1,0,0,-4,-17,-67,-162
KAL,HITESHRAWAL:503X:KAL:6760,28-Mar-2024 13:36:25_PVS Date :2024-03-27 00:00:00,-200,-48,-3,0,0,0,0,0,-2,-8
