Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,36,-6,-9,-2,0,-4,-11,-25,-39,-39
DEL,DELHI:913P:DEL:6760,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,159,33,-5,-2,0,-8,-14,-21,-47,-102
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,1,1,1,1,1,1,1,1,1,1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3601,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-25,-12,-3,-1,0,0,-1,-2,-9,-20
GQC,GQC1:1444:GQC:3607,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3610,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-44,-20,-6,-2,-1,0,-1,-4,-15,-33
GQC,GQC1:1444:GQC:3615,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3616,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3617,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-10,-23
GQC,GQC1:1444:GQC:3620,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-30,-13,-4,-1,0,0,-1,-3,-10,-23
GQC,GQC2:1344:GQC:3600,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3601,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-23,-10,-3,-1,0,0,0,-2,-7,-15
GQC,GQC2:1344:GQC:3607,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3615,02-Apr-2024 09:32:47_PVS Date :2024-04-01 00:00:00,-17,-8,-2,-1,0,0,0,-1,-5,-11
