Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-14,-28,-29,-16,-7,4,4,4,4,4
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-130,-38,-3,0,0,0,0,-2,-13,-34
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-339,-242,-66,-33,-32,21,49,56,38,-33
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,1,1,9,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-236,-61,-4,-1,0,0,-1,-9,-94,-279
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-4,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-105,-50,-17,-6,-2,0,-2,-7,-23,-49
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,-1,-3,-8,-18
GQC,GQC1:1444:GQC:3616,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-1,0,-1,-5,-16,-34
GQC,GQC1:1444:GQC:3617,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-1,0,-1,-5,-16,-34
GQC,GQC1:1444:GQC:3619,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-60,-28,-9,-4,-1,0,-1,-4,-12,-27
GQC,GQC1:1444:GQC:3620,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-70,-33,-11,-4,-1,0,-1,-5,-16,-34
GQC,GQC2:1344:GQC:3595,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-43,-21,-8,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3600,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-43,-21,-8,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3601,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-68,-33,-12,-5,-2,1,0,-2,-8,-19
GQC,GQC2:1344:GQC:3607,27-Mar-2024 10:43:00_PVS Date :2024-03-26 00:00:00,-43,-21,-8,-3,-1,0,0,-1,-6,-13
