Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,0,-3,-8,-21,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-25,-34,-33,-26,-20,-10,-5,7,27,52
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-53,-64,-45,-35,-34,-33,-27,6,7,-3
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-54,-25,-7,-3,-1,0,-1,-5,-20,-47
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-93,-42,-13,-5,-2,0,-2,-8,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-14,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-1,-6,-22,-50
GQC,GQC2:1344:GQC:3607,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-73,-33,-10,-3,-1,0,-2,-9,-34,-78
GQC,GQC2:1344:GQC:3615,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3617,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQC,GQC2:1344:GQC:3620,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-61
GQO,GQO1:1144:GQO:3596,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-143
GQO,GQO2:1442:GQO:2051,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-333,-153,-47,-18,-7,2,-4,-24,-107,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-389,-176,-51,-18,-6,0,-10,-40,-162,-375
GQO,GQO5:1141:GQO:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-389,-176,-51,-18,-6,0,-10,-40,-162,-375
GQO,GQO6:1342:GQO:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-333,-153,-47,-18,-7,2,-4,-24,-107,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-108,-45,-9,-2,0,-2,-7,-22,-80,-183
GQO,GQO8:1043:GQO:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-347,-156,-44,-15,-5,-1,-10,-40,-155,-352
GQO,GQO9:1445:GQO:3599,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-333,-153,-47,-18,-7,2,-4,-24,-107,-252
GQS,GQS1:1441:GQS:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-229,-106,-32,-12,-4,-1,-8,-28,-104,-234
GQS,GQS2:1142:GQS:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-290,-132,-40,-14,-5,0,-6,-27,-112,-259
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-19,-23,-20,-15,-12,-6,-3,3,35,93
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-16,-19,-17,-12,-10,-5,-3,3,29,77
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-19,-23,-20,-15,-12,-6,-3,3,35,93
HDC,ALTG-15:1016:HDC:3615,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-34,-40,-35,-25,-20,-10,-5,5,59,156
HDC,ALTG-15:1016:HDC:3616,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-26,-32,-28,-20,-16,-8,-4,4,47,124
HDC,ALTG-15:1016:HDC:3617,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-59,-66,-56,-41,-32,-16,-8,9,95,251
HDC,ALTG-15:1016:HDC:3620,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-16,-19,-17,-12,-10,-5,-3,3,29,77
HDC,ALTG-15:1016:HDC:3624,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-32,-37,-31,-23,-18,-9,-5,5,53,141
HDO,ALTG-12:1201:HDO:9771,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,399,-32,-87,-63,-47,-23,-11,23,311,1028
HDO,ALTG-13:1002:HDO:2003,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,400,-31,-87,-62,-47,-23,-11,22,310,1026
HDO,ALTG-14:1005:HDO:2051,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,261,-23,-59,-42,-32,-15,-7,16,209,689
HDO,ALTG-14:1005:HDO:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,140,-7,-28,-20,-15,-8,-4,6,101,336
HDO,ALTG-15:1016:HDO:2056,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,440,114,-28,-29,-22,-9,-5,25,263,752
HDO,ALTG-15:1016:HDO:2660,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:3596,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-34,-40,-35,-25,-20,-10,-5,5,59,156
HDO,ALTG-15:1016:HDO:3599,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,-34,-40,-35,-25,-20,-10,-5,5,59,156
HDO,ALTG-16:1307:HDO:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,391,-37,-90,-64,-49,-24,-12,22,310,1025
HDO,ALTG-17:1310:HDO:6760,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,400,-31,-87,-62,-47,-23,-11,22,311,1027
HDO,ALTG-18:1204:HDO:9771,01-Apr-2024 13:29:43_PVS Date :2024-03-28 00:00:00,396,-34,-89,-63,-48,-23,-12,22,311,1028
