Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-5,-3,1,1,1,6,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-59,-18,-1,0,0,0,0,-5,-52,-145
DEL,DELHI:913P:DEL:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-872,-410,-131,-61,-53,-34,-55,-124,-422,-952
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-247,-78,-6,-1,0,0,-1,-6,-79,-248
GQC,GQC1:1444:GQC:3595,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3600,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3601,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3610,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-97,-44,-13,-4,-1,0,-3,-9,-35,-80
GQC,GQC1:1444:GQC:3615,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,-1,-4,-13,-30
GQC,GQC1:1444:GQC:3616,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-65,-29,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3617,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-65,-29,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3619,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-56,-25,-7,-2,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3620,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-65,-29,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC1:1444:GQC:3625,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-65,-29,-8,-3,-1,0,-2,-6,-24,-55
GQC,GQC2:1344:GQC:3595,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3600,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3601,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3607,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3610,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,-1,-3,-10,-35,-77
GQC,GQC2:1344:GQC:3615,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-15,-33
GQC,GQC2:1344:GQC:3616,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3617,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3619,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-47,-21,-6,-2,0,0,-2,-6,-22,-50
GQC,GQC2:1344:GQC:3620,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQC,GQC2:1344:GQC:3625,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-58,-26,-7,-2,-1,-1,-2,-8,-27,-61
GQO,GQO1:1144:GQO:3596,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-283,-130,-39,-14,-6,2,-1,-11,-58,-139
GQO,GQO2:1442:GQO:2051,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-256,-115,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO3:1443:GQO:2660,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-3,-13,-42,-151,-338
GQO,GQO4:1041:GQO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-378,-168,-45,-13,-3,-4,-15,-48,-170,-379
GQO,GQO5:1141:GQO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-378,-168,-45,-13,-3,-4,-15,-47,-170,-379
GQO,GQO6:1342:GQO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-256,-115,-31,-9,-3,-2,-10,-33,-116,-258
GQO,GQO7:1044:GQO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-253,-114,-33,-11,-4,0,-3,-17,-72,-168
GQO,GQO8:1043:GQO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-338,-151,-42,-14,-4,-3,-13,-42,-151,-338
GQO,GQO9:1445:GQO:3599,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-256,-115,-31,-9,-3,-2,-10,-33,-116,-258
GQS,GQS1:1441:GQS:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-245,-114,-36,-14,-5,-3,-12,-33,-106,-231
GQS,GQS2:1142:GQS:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-347,-156,-44,-14,-4,-2,-11,-39,-142,-317
HDC,ALTG-15:1016:HDC:3595,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,159,44,-2,-2,-1,0,-1,-2,9,52
HDC,ALTG-15:1016:HDC:3600,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,226,65,0,-2,-1,0,-1,-3,10,61
HDC,ALTG-15:1016:HDC:3607,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,195,57,0,-2,-1,0,0,-2,11,57
HDC,ALTG-15:1016:HDC:3610,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,242,72,1,-2,-1,0,-1,-3,10,64
HDC,ALTG-15:1016:HDC:3615,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,436,132,5,-1,-1,0,-2,-7,17,106
HDC,ALTG-15:1016:HDC:3616,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,327,97,2,-2,-1,0,-1,-4,16,88
HDC,ALTG-15:1016:HDC:3617,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,639,192,5,-4,-2,1,-1,-3,56,246
HDC,ALTG-15:1016:HDC:3620,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,190,54,0,-2,-1,0,0,-1,14,64
HDC,ALTG-15:1016:HDC:3624,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,328,95,0,-3,-1,0,-1,-4,15,90
HDO,ALTG-12:1201:HDO:9771,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1910,448,-40,-37,-18,6,1,-10,91,651
HDO,ALTG-13:1002:HDO:2003,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1813,415,-45,-39,-19,6,2,-5,117,714
HDO,ALTG-14:1005:HDO:2051,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1341,319,-22,-23,-12,3,-2,-14,31,379
HDO,ALTG-14:1005:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,643,148,-13,-12,-6,2,-1,-6,22,205
HDO,ALTG-15:1016:HDO:2056,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,239,44,-34,-18,-7,0,-4,-12,1,43
HDO,ALTG-15:1016:HDO:2660,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,725,217,6,-3,-1,-2,-8,-24,-13,102
HDO,ALTG-15:1016:HDO:3596,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,432,133,8,0,0,0,-3,-7,14,96
HDO,ALTG-15:1016:HDO:3599,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,375,111,1,-3,-2,0,-1,-3,27,136
HDO,ALTG-16:1307:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1996,472,-34,-34,-17,4,-5,-28,11,440
HDO,ALTG-17:1310:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,2064,506,-24,-32,-17,6,2,-5,113,729
HDO,ALTG-18:1204:HDO:9771,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,2049,487,-35,-36,-18,6,1,-11,82,643
HDO,ALTG-19:1212:HDO:9771,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1362,263,-85,-59,-32,10,12,14,256,989
HDO,ALTG-20:1318:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,3064,807,-22,-34,-11,16,8,12,294,1252
HDO,ALTG-21:708X:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,2433,672,-25,-51,-41,-24,-29,-43,135,815
HDO,ALTG-23:1023:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1985,464,-36,-35,-17,4,-4,-20,73,634
HDO,ALTG-24:1405:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1824,397,-57,-44,-21,9,6,1,120,716
HDO,ALTG-25:1024:HDO:2003,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1904,446,-41,-38,-19,7,2,-7,109,693
HDO,ALTG-26:1025:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1871,440,-39,-36,-18,5,-2,-21,43,519
HDO,ALTG-27:1801:HDO:9771,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1609,462,-5,-22,-11,6,1,-13,78,388
HDO,ALTG-28:1028:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1842,421,-74,-56,-30,-2,-12,-43,31,527
HDO,ALTG-29:1029:HDO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,460,106,-16,-12,-6,1,-1,-5,42,196
HEO,MISC:705X:HEO:3577,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-1,-1,-1,-1,0,1,2,4,13,28
HEO,RAVIST:705X:HEO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-934,-219,-3,0,0,1,2,-1,-214,-744
HEO,SPDM:102X:HEO:2003,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,2,31
HEO,SPDM:102X:HEO:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,-21,-2,1,1,0,-1,-2,-4,-18,-82
JAI,DEEPAKGUPTA:518X:JAI:2003,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,66,33,13,6,3,-4,-7,-14,-34,-69
JAI,DIPESHJAIN:119X:JAI:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,65,-88,-53,-30,-18,4,7,-8,-100,-162
JAI,DISHANTSHAH:933X:JAI:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1278,353,5,-12,-7,3,5,33,390,1598
JAI,GAURAVUDESHI:942X:JAI:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,109,15,-7,-5,-2,2,3,6,32,124
JAI,HARISHLADDHA:951X:JAI:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,91,5,-4,-4,-3,-1,-2,-8,-30,-111
JAI,HARSHMEHTA:109X:JAI:6760,26-Mar-2024 12:25:03_PVS Date :2024-03-22 00:00:00,1324,374,-3,-15,-8,4,10,43,300,838
