Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-17,-16,-8,-3,-1,1,0,-1,-3,-3
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,87,15,-1,-1,0,0,0,2,19,56
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-295,-236,-177,-150,-137,-107,-113,-144,-133,-137
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-21,-26,-19,-5,-1,-10,-7,16,109,270
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,0,-5,-13
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,0,-5,-13
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,0,-5,-13
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-98,-44,-13,-5,-2,1,1,0,-10,-29
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,0,0,0,-5,-13
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,0,-7,-20
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,0,-7,-20
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-56,-25,-7,-3,-1,1,1,-1,-7,-19
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,0,-7,-20
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,0,-7,-20
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-5,-2,1,2,2,-1,-7
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-103,-48,-16,-7,-3,2,3,3,-1,-10
GQC,GQC2:1344:GQC:3615,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-3,-1,1,1,1,-1,-5
GQC,GQC2:1344:GQC:3616,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,2,-3,-12
GQC,GQC2:1344:GQC:3617,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-78,-36,-12,-5,-2,2,2,2,-3,-12
GQC,GQC2:1344:GQC:3619,22-Mar-2024 11:47:49_PVS Date :2024-03-21 00:00:00,-67,-31,-10,-5,-2,1,2,2,-1,-7
