Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,6,-8,-14,-9,-4,2,2,0,-1,-1
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-328,-288,-130,-55,-32,3,14,14,-7,-9
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-1,0,-1,1,1,2,1,7,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-165,-33,-2,0,0,0,-1,-7,-86,-278
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-92,-44,-15,-6,-2,0,-1,-6,-21,-47
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-36,-17,-6,-2,-1,0,-1,-2,-8,-19
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-53,-25,-8,-3,-1,0,-1,-3,-13,-28
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-62,-29,-10,-4,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-67,-32,-11,-5,-2,0,-1,-5,-17,-38
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-29,-14,-5,-2,-1,0,-1,-2,-9,-19
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-53,-25,-9,-4,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-53,-25,-9,-4,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-43,-20,-7,-3,-1,0,-1,-3,-11,-24
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-53,-25,-9,-4,-1,0,-1,-4,-14,-32
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-145,-64,-16,-4,-1,-2,-6,-19,-67,-149
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-282,-135,-46,-18,-7,1,-4,-17,-58,-126
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-345,-163,-55,-22,-9,1,-5,-25,-97,-222
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-354,-165,-52,-18,-5,-2,-9,-28,-88,-189
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-363,-169,-53,-18,-6,-2,-9,-28,-91,-196
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-268,-128,-44,-17,-6,0,-4,-17,-58,-126
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-145,-64,-16,-4,-1,-2,-6,-19,-67,-149
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-362,-171,-58,-23,-9,1,-5,-26,-104,-236
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-268,-128,-44,-17,-6,0,-4,-17,-58,-126
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,-339,-162,-56,-23,-9,1,-4,-19,-67,-147
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,119,35,-2,-2,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,140,40,-3,-3,-1,0,0,1,15,70
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,119,35,-2,-2,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,140,40,-3,-3,-1,0,0,1,15,70
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,230,66,-5,-5,-2,1,0,1,24,114
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,183,52,-5,-4,-2,1,0,1,20,93
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,376,109,-8,-8,-3,1,0,1,39,186
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,119,35,-2,-2,-1,0,0,1,13,61
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,212,61,-4,-5,-2,1,0,1,22,105
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,1302,253,-55,-37,-16,7,5,8,140,772
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,1259,242,-60,-40,-18,5,2,3,118,706
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,833,159,-41,-27,-12,4,2,3,81,475
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,414,79,-20,-14,-6,2,1,1,39,234
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,197,53,-20,-14,-6,1,-1,-1,15,40
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,232,66,-5,-5,-2,1,0,1,23,113
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,230,66,-5,-5,-2,1,0,1,24,113
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 09:43:33_PVS Date :2024-03-26 00:00:00,230,66,-5,-5,-2,1,0,1,24,114
