Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-42,-42,-26,-10,-3,-2,-9,-22,-29,-29
DEL,DELHI:913P:DEL:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,264,94,25,11,5,-2,-4,-4,-28,-31
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-53,-25,-8,-3,-1,0,-1,-5,-21,-46
GQC,GQC1:1444:GQC:3607,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-94,-45,-15,-6,-2,0,-2,-9,-36,-80
GQC,GQC1:1444:GQC:3615,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-37,-17,-6,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-63,-29,-10,-4,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-63,-29,-10,-4,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-63,-29,-10,-4,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-33,-16,-5,-2,-1,0,-1,-4,-13,-29
GQC,GQC2:1344:GQC:3601,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-46,-21,-7,-3,-1,0,-2,-6,-22,-48
GQC,GQC2:1344:GQC:3607,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-70,-33,-11,-4,-1,0,-3,-10,-34,-74
GQC,GQC2:1344:GQC:3615,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-31,-14,-5,-2,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3617,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-2,-8,-27,-59
GQC,GQC2:1344:GQC:3620,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-57,-27,-8,-3,-1,0,-2,-8,-27,-59
GQO,GQO1:1144:GQO:3596,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-148,-65,-17,-5,-1,-1,-5,-19,-68,-151
GQO,GQO2:1442:GQO:2051,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-256,-122,-42,-17,-6,0,-7,-31,-117,-262
GQO,GQO3:1443:GQO:2660,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-405,-186,-56,-19,-6,-2,-12,-44,-154,-339
GQO,GQO4:1041:GQO:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-402,-188,-61,-22,-8,-1,-13,-49,-177,-390
GQO,GQO5:1141:GQO:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-402,-188,-61,-22,-8,-1,-13,-49,-177,-390
GQO,GQO6:1342:GQO:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-256,-122,-42,-17,-6,0,-7,-31,-117,-262
GQO,GQO7:1044:GQO:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-157,-70,-19,-6,-2,-1,-5,-17,-64,-142
GQO,GQO8:1043:GQO:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-405,-186,-56,-19,-6,-2,-12,-44,-154,-339
GQO,GQO9:1445:GQO:3599,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-256,-122,-42,-17,-6,0,-7,-31,-117,-262
GQS,GQS1:1441:GQS:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,-137,-63,-19,-6,-2,-1,-4,-15,-52,-115
GQS,GQS2:1142:GQS:6760,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDC,ALTG-15:1016:HDC:3600,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,25,10,2,0,0,0,0,0,9,26
HDC,ALTG-15:1016:HDC:3607,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,20,8,1,0,0,0,0,0,8,22
HDC,ALTG-15:1016:HDC:3610,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,25,10,2,0,0,0,0,0,9,26
HDC,ALTG-15:1016:HDC:3615,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,37,14,2,0,0,0,0,1,17,47
HDC,ALTG-15:1016:HDC:3616,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,31,12,2,0,0,0,0,1,15,40
HDC,ALTG-15:1016:HDC:3617,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,59,22,3,0,0,0,0,3,30,82
HDC,ALTG-15:1016:HDC:3620,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,20,8,1,0,0,0,0,0,8,22
HDC,ALTG-15:1016:HDC:3624,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,35,13,2,0,0,0,0,1,16,43
HDG,HEDGE:799X:HDG:2051,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,339,140,61,33,16,-15,-15,-14,-34,-41
HDG,HEDGE:799X:HDG:9771,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,144,59,26,14,7,-6,-6,-6,-15,-17
HDO,ALTG-12:1201:HDO:9771,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,757,103,-14,-9,-6,-9,-12,-16,38,361
HDO,ALTG-13:1002:HDO:2003,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,766,108,-12,-9,-5,-9,-12,-15,39,365
HDO,ALTG-14:1005:HDO:2051,02-Apr-2024 14:36:51_PVS Date :2024-04-01 00:00:00,510,72,-8,-6,-4,-6,-8,-10,26,241
