Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-18,-18,-10,-5,-2,1,0,-1,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-44,-44,-17,-13,-14,-16,-12,0,-1,-9
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,8,0,-5,-7,-7,-7,-7,-7,-7,-7
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-83,-14,-2,0,0,0,0,-2,-31,-183
GQC,GQC1:1444:GQC:3595,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3600,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3601,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3607,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3610,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-92,-41,-12,-5,-2,1,0,-4,-19,-46
GQC,GQC1:1444:GQC:3615,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-35,-15,-4,-2,-1,0,0,-2,-8,-20
GQC,GQC1:1444:GQC:3616,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-62,-28,-8,-3,-1,1,0,-2,-13,-31
GQC,GQC1:1444:GQC:3617,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-62,-28,-8,-3,-1,1,0,-2,-13,-31
GQC,GQC1:1444:GQC:3619,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-53,-23,-7,-3,-1,0,0,-3,-13,-31
GQC,GQC1:1444:GQC:3620,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-62,-28,-8,-3,-1,1,0,-2,-13,-31
GQC,GQC1:1444:GQC:3625,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-62,-28,-8,-3,-1,1,0,-2,-13,-31
GQC,GQC2:1344:GQC:3595,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-42,-20,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3600,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-42,-20,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3601,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-68,-32,-10,-4,-2,1,2,1,-3,-12
GQC,GQC2:1344:GQC:3607,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-42,-20,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3610,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-103,-48,-16,-7,-3,2,2,1,-6,-20
GQC,GQC2:1344:GQC:3615,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-42,-20,-6,-3,-1,1,1,0,-3,-10
GQC,GQC2:1344:GQC:3616,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-79,-37,-12,-5,-2,1,1,0,-7,-20
GQC,GQC2:1344:GQC:3617,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-79,-37,-12,-5,-2,1,1,0,-7,-20
GQC,GQC2:1344:GQC:3619,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-68,-32,-10,-4,-2,1,2,1,-3,-12
GQC,GQC2:1344:GQC:3620,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-79,-37,-12,-5,-2,1,1,0,-7,-20
GQC,GQC2:1344:GQC:3625,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-79,-37,-12,-5,-2,1,1,0,-7,-20
GQO,GQO1:1144:GQO:3596,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-241,-104,-28,-10,-4,1,-2,-12,-57,-138
GQO,GQO2:1442:GQO:2051,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-253,-111,-31,-12,-5,2,0,-10,-50,-124
GQO,GQO3:1443:GQO:2660,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-343,-155,-47,-18,-7,2,-3,-21,-93,-220
GQO,GQO4:1041:GQO:6760,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-369,-159,-43,-16,-6,3,0,-11,-60,-149
GQO,GQO5:1141:GQO:6760,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-369,-159,-43,-16,-6,3,0,-11,-60,-149
GQO,GQO6:1342:GQO:6760,22-Mar-2024 14:52:49_PVS Date :2024-03-21 00:00:00,-253,-111,-31,-12,-5,2,0,-10,-50,-124
