Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-19,-19,-7,-1,0,-3,-9,-21,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,43,11,-1,-2,-1,1,2,4,28,82
DEL,DELHI:913P:DEL:6760,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,101,-9,0,0,-3,-21,-14,5,18,43
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,4,4,4,4,4,3,3,3,4,4
GQC,GQC1:1444:GQC:3600,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-54,-25,-8,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-93,-43,-13,-5,-2,0,-2,-8,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-35,-16,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-63,-29,-9,-3,-1,0,-1,-6,-24,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-2,-1,0,-1,-3,-14,-31
GQC,GQC2:1344:GQC:3601,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-48,-22,-6,-2,-1,0,-1,-6,-22,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-74,-33,-10,-3,-1,0,-2,-9,-34,-77
GQC,GQC2:1344:GQC:3615,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,-1,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3620,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-149,-66,-18,-6,-2,0,-3,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-108,-252
GQO,GQO4:1041:GQO:6760,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-390,-177,-52,-18,-6,-1,-10,-40,-163,-376
GQO,GQO5:1141:GQO:6760,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-390,-177,-52,-18,-6,-1,-10,-40,-163,-376
GQO,GQO6:1342:GQO:6760,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-108,-252
GQO,GQO7:1044:GQO:6760,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-108,-45,-9,-2,0,-2,-7,-22,-81,-184
GQO,GQO8:1043:GQO:6760,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-349,-158,-46,-16,-6,0,-9,-37,-144,-330
GQO,GQO9:1445:GQO:3599,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,-334,-154,-48,-18,-7,2,-4,-24,-108,-252
HDC,ALTG-15:1016:HDC:3600,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,18,1,-4,-2,-1,0,-2,-1,25,86
HDC,ALTG-15:1016:HDC:3607,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,16,1,-3,-2,-1,0,-1,-1,22,73
HDC,ALTG-15:1016:HDC:3610,01-Apr-2024 14:21:46_PVS Date :2024-03-28 00:00:00,21,2,-4,-2,-1,0,-2,-1,25,86
