Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-27,-37,-34,-14,-5,0,-2,-7,-24,-52
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-138,-62,-16,-4,-1,0,-1,-4,-14,-31
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-1051,-445,-125,-67,-47,-1,-5,-67,-378,-944
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,1,-1,0,1,-1,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-290,-89,-10,-2,-1,0,-2,-17,-117,-297
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-37,-18,-6,-3,-1,0,-1,-2,-7,-15
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-65,-31,-11,-5,-2,0,-1,-4,-12,-26
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-27,-13,-5,-2,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-54,-26,-9,-4,-1,0,-1,-4,-12,-25
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-3,-1,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-24,-11,-4,-2,-1,0,-1,-2,-6,-14
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-710,-341,-120,-48,-17,-2,-18,-55,-169,-359
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-1,-6,-17,-51,-108
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-710,-341,-120,-48,-17,-2,-18,-55,-169,-359
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-327,-158,-56,-23,-9,-1,-8,-25,-79,-168
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,794,71,-50,-32,-9,6,27,145,701,1906
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,791,70,-50,-32,-8,6,28,150,717,1942
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,544,55,-31,-21,-6,4,19,102,484,1307
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,270,27,-16,-10,-3,2,9,50,239,648
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,396,144,-5,-22,-9,-4,15,106,405,904
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,787,67,-52,-33,-9,6,28,151,720,1947
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,756,55,-54,-34,-10,6,29,152,721,1950
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,768,58,-55,-34,-10,6,27,147,706,1916
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,1358,300,-38,-50,-22,-3,52,281,1129,2741
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,1124,233,-46,-52,-15,6,46,251,1058,2653
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,765,143,-38,-40,-22,-11,20,190,829,1965
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-300,-125,-37,-16,-6,-5,-13,-32,-100,-218
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,803,75,-49,-32,-9,6,29,152,723,1954
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,800,74,-50,-32,-9,6,29,153,725,1959
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,803,75,-50,-33,-9,7,30,153,724,1954
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,796,71,-51,-33,-10,7,31,157,736,1981
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,1005,343,23,-27,-14,-3,12,119,534,1338
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,759,33,-64,-35,-9,7,25,140,681,1857
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,381,105,-2,-12,-6,0,12,67,271,661
HEO,MISC:705X:HEO:2056,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,346,145,63,35,17,-16,-16,-15,-38,-46
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,-4571,-1226,-46,-5,-1,1,1,-1,-89,-276
HEO,SPDM:102X:HEO:2056,28-Mar-2024 10:31:52_PVS Date :2024-03-27 00:00:00,215,103,36,14,5,-2,-2,-2,-2,-2
