Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,40,-1,-5,-1,0,-3,-9,-21,-34,-35
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,291,100,22,10,7,1,2,8,1,-19
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,1,1,1,1,1,0,1,1,1,1
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-55,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-95,-43,-13,-4,-2,0,-2,-9,-35,-81
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-36,-16,-5,-2,-1,0,-1,-3,-13,-31
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-64,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-47,-21,-6,-2,-1,0,-2,-6,-23,-51
GQC,GQC2:1344:GQC:3607,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3610,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-73,-33,-9,-3,-1,0,-3,-9,-35,-79
GQC,GQC2:1344:GQC:3615,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-32,-14,-4,-1,0,0,-1,-4,-15,-34
GQC,GQC2:1344:GQC:3616,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3617,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQC,GQC2:1344:GQC:3620,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-59,-26,-7,-2,-1,0,-2,-7,-28,-62
GQO,GQO1:1144:GQO:3596,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-148,-65,-17,-5,-2,-1,-4,-15,-62,-145
GQO,GQO2:1442:GQO:2051,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,0,-6,-27,-111,-256
GQO,GQO4:1041:GQO:6760,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-386,-173,-48,-15,-5,-2,-12,-44,-167,-381
GQO,GQO5:1141:GQO:6760,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-386,-173,-48,-15,-5,-2,-12,-44,-167,-381
GQO,GQO6:1342:GQO:6760,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-331,-151,-45,-16,-6,0,-6,-27,-111,-256
GQO,GQO7:1044:GQO:6760,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-107,-44,-9,-1,0,-3,-8,-23,-82,-185
GQO,GQO8:1043:GQO:6760,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-300,-136,-39,-14,-5,-1,-8,-33,-124,-281
GQO,GQO9:1445:GQO:3599,01-Apr-2024 15:15:58_PVS Date :2024-03-28 00:00:00,-232,-105,-31,-11,-4,0,-5,-22,-89,-203
