Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,6,-7,-14,-9,-4,2,1,-1,-2,-2
DEL,DELHI:913P:DEL:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-351,-315,-181,-117,-91,-30,-38,-66,-75,-75
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-1,0,-2,-1,0,3,2,3,2,2
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-168,-35,-2,0,0,0,-1,-6,-80,-271
GQC,GQC1:1444:GQC:3595,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3600,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3601,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3607,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3610,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-73,-35,-12,-5,-2,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3615,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-6,-14
GQC,GQC1:1444:GQC:3616,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3617,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC1:1444:GQC:3619,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-42,-20,-7,-3,-1,0,-1,-3,-10,-21
GQC,GQC1:1444:GQC:3620,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-49,-23,-8,-3,-1,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3595,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-24,-12,-4,-2,-1,0,0,-1,-4,-10
GQC,GQC2:1344:GQC:3600,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-22,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3601,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-32,-16,-6,-3,-1,0,0,-1,-6,-13
GQC,GQC2:1344:GQC:3607,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-24,-11,-4,-2,-1,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3610,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-53,-25,-9,-4,-2,0,0,-3,-11,-26
GQC,GQC2:1344:GQC:3615,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-23,-11,-4,-2,-1,0,0,-1,-5,-12
GQC,GQC2:1344:GQC:3616,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,0,-2,-9,-20
GQC,GQC2:1344:GQC:3617,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-43,-21,-8,-3,-1,0,0,-2,-8,-19
GQC,GQC2:1344:GQC:3619,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-33,-16,-6,-3,-1,0,0,-2,-6,-15
GQC,GQC2:1344:GQC:3620,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,0,-2,-9,-20
GQO,GQO1:1144:GQO:3596,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-2,-6,-18,-65,-147
GQO,GQO2:1442:GQO:2051,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-221,-107,-39,-17,-7,1,-3,-12,-43,-96
GQO,GQO3:1443:GQO:2660,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-278,-132,-46,-19,-8,2,-2,-14,-59,-136
GQO,GQO4:1041:GQO:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-275,-130,-43,-15,-5,-2,-7,-21,-69,-150
GQO,GQO5:1141:GQO:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-288,-136,-45,-16,-5,-1,-7,-23,-76,-164
GQO,GQO6:1342:GQO:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-221,-107,-38,-16,-7,1,-3,-14,-49,-108
GQO,GQO7:1044:GQO:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-147,-65,-17,-4,-1,-2,-6,-18,-65,-147
GQO,GQO8:1043:GQO:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-289,-138,-48,-20,-8,3,-1,-13,-58,-135
GQO,GQO9:1445:GQO:3599,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-220,-106,-38,-16,-7,1,-3,-14,-48,-106
GQS,GQS2:1142:GQS:6760,27-Mar-2024 09:38:25_PVS Date :2024-03-26 00:00:00,-269,-131,-48,-21,-9,2,-3,-14,-52,-115
