Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-21,-20,-8,-2,0,-2,-6,-15,-24,-25
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-109,-62,-34,-24,-20,-10,-6,3,-5,-36
DEL,DELHI:913P:DEL:6760,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-49,-58,-46,-36,-34,-33,-20,12,13,-1
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,3,3,3,3,3,2,2,2,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-56,-25,-7,-3,-1,0,-1,-5,-20,-46
GQC,GQC1:1444:GQC:3607,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-96,-43,-12,-4,-2,0,-2,-9,-35,-80
GQC,GQC1:1444:GQC:3615,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-37,-17,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-65,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3617,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-65,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC1:1444:GQC:3620,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-65,-29,-8,-3,-1,0,-1,-6,-24,-55
GQC,GQC2:1344:GQC:3600,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-6,-21,-49
GQC,GQC2:1344:GQC:3607,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-9,-33,-75
GQC,GQC2:1344:GQC:3615,01-Apr-2024 12:16:39_PVS Date :2024-03-28 00:00:00,-33,-15,-4,-1,0,0,-1,-4,-14,-32
