Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,-39,-25,-17,-12,-7,1,-1,-3,-3,-3
DEL,DELHI:913P:DEL:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,-27,-38,-7,2,-5,-21,18,62,281,632
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,-3,-3,-4,-3,-2,-1,-1,5,-15,-33
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,-215,-98,-12,-2,-1,0,-1,-7,-96,-307
GQC,GQC2:1344:GQC:3601,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3616,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3617,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3619,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQC,GQC2:1344:GQC:3620,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,2,1,1,0,0,0,0,0,-1,-2
GQO,GQO4:1041:GQO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,0,0,-1,0,0,0,0,0,0,0
HDC,ALTG-15:1016:HDC:3595,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,21,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3600,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,22,3,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3607,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,21,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3610,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,22,3,-1,-1,0,0,0,1,7,36
HDC,ALTG-15:1016:HDC:3615,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,39,7,-1,-1,0,1,1,1,11,60
HDC,ALTG-15:1016:HDC:3616,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,31,5,-1,-1,0,0,1,1,10,49
HDC,ALTG-15:1016:HDC:3617,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,65,12,-2,-1,-1,1,1,2,18,95
HDC,ALTG-15:1016:HDC:3620,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,21,4,-1,-1,0,0,0,1,6,31
HDC,ALTG-15:1016:HDC:3624,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,35,6,-1,-1,0,0,1,1,10,53
HDO,ALTG-12:1201:HDO:9771,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1022,118,-49,-30,-15,8,11,29,235,1023
HDO,ALTG-13:1002:HDO:2003,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1028,121,-48,-29,-15,8,10,28,232,1014
HDO,ALTG-14:1005:HDO:2051,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,682,79,-33,-20,-10,5,7,19,155,678
HDO,ALTG-14:1005:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,341,41,-16,-10,-5,2,3,9,75,334
HDO,ALTG-15:1016:HDO:2056,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,0,0
HDO,ALTG-15:1016:HDO:2660,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,41,7,-1,-1,0,1,1,1,11,58
HDO,ALTG-15:1016:HDO:3596,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,39,7,-1,-1,0,1,1,1,11,59
HDO,ALTG-15:1016:HDO:3599,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,39,7,-1,-1,-1,1,1,1,11,59
HDO,ALTG-16:1307:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1023,119,-49,-30,-15,8,11,29,235,1023
HDO,ALTG-17:1310:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1031,122,-48,-29,-15,7,10,29,234,1022
HDO,ALTG-18:1204:HDO:9771,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1020,117,-49,-30,-15,8,11,29,234,1022
HDO,ALTG-19:1212:HDO:9771,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,896,177,-6,-12,-10,-3,1,18,172,616
HDO,ALTG-20:1318:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,850,100,-32,-16,-4,14,15,28,181,766
HDO,ALTG-21:708X:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,545,78,-41,-37,-31,-17,-12,0,155,804
HDO,ALTG-23:1023:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1026,120,-49,-30,-15,8,11,29,235,1022
HDO,ALTG-24:1405:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1019,117,-49,-30,-15,8,11,28,233,1018
HDO,ALTG-25:1024:HDO:2003,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1030,123,-47,-29,-14,7,10,26,226,999
HDO,ALTG-26:1025:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1028,121,-48,-29,-15,8,11,29,234,1020
HDO,ALTG-27:1801:HDO:9771,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,440,65,-23,-13,-5,8,9,22,171,610
HDO,ALTG-28:1028:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1060,131,-49,-30,-14,10,14,32,256,1166
HDO,ALTG-29:1029:HDO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,206,36,-5,-4,-2,1,2,6,53,189
HEO,MISC:705X:HEO:2056,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,361,153,67,36,18,-17,-17,-17,-42,-51
HEO,RAVIST:705X:HEO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,0,0,0,0,0,0,0,0,2,20
HEO,SPDM:102X:HEO:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,-542,-39,7,1,0,0,0,0,0,-5
HEO,SPDM:625X:HEO:9771,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,136,61,27,15,7,-7,-7,-7,-17,-21
JAI,DEEPAKGUPTA:518X:JAI:2003,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,53,27,11,5,3,-3,-5,-11,-27,-54
JAI,DIPESHJAIN:119X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,320,-5,-30,-20,-14,2,4,3,-18,-29
JAI,DISHANTSHAH:933X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1501,319,-8,-14,-8,6,12,57,519,1885
JAI,GAURAVUDESHI:942X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,45,6,-4,-3,-1,1,1,2,9,31
JAI,HARISHLADDHA:951X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,63,-1,-4,-3,-2,1,0,-7,-25,-101
JAI,HARSHMEHTA:109X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,444,95,-11,-10,-5,4,6,15,96,317
JAI,JAYDEEPV:954X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,12,-9,-5,-3,-1,1,0,-4,-24,-79
JAI,JINKALSHAH:113X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,646,119,-10,-8,-3,2,3,17,229,896
JAI,JOGESHMOURYA:939X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,150,-1,-8,-7,-5,-2,-5,-22,-103,-345
JAI,LALITJAIN:104X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,695,47,12,54,71,81,82,70,-36,84
JAI,MANISHNIHARIA:952X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,181,14,-5,-5,-4,-1,-2,-5,-4,23
JAI,MANOJDINODIA:948X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,270,39,11,12,13,16,11,0,8,134
JAI,MILANDOSHI:116X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,0,0,-1,-1,0,0,0,0,0,0
JAI,NAYANGADA:533X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,-65,-91,-66,-33,-16,7,10,27,163,404
JAI,NIKITMEHTA:107X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,270,42,-10,-5,-2,1,2,10,117,444
JAI,PANKITSHAH:536X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,126,10,0,2,2,1,-1,-1,13,80
JAI,PRATIKMAURYA:953X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,92,8,-2,-2,-2,0,0,-2,-4,-7
JAI,RAHULSHAH:111X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,1555,113,-110,-61,-29,6,13,73,536,1872
JAI,RITESHJSHAH:505X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,189,37,28,31,31,22,8,-23,-76,164
JAI,RUPESHC:919X:JAI:6760,27-Mar-2024 15:22:56_PVS Date :2024-03-26 00:00:00,87,37,11,5,2,-2,-2,-4,-6,-6
