Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,109,30,-2,-1,-1,1,1,3,43,123
BKC,BRIJDAMANI:707X:BKC:2748,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-209,-73,-6,0,0,0,0,-1,-23,-91
DEL,DELHI:913P:DEL:6760,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-1081,-389,-52,-10,-4,-3,-10,-64,-396,-1038
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,1,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3601,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-52,-24,-8,-3,-1,0,-2,-6,-21,-47
GQC,GQC1:1444:GQC:3607,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3610,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-92,-43,-14,-5,-2,0,-3,-10,-37,-82
GQC,GQC1:1444:GQC:3615,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-36,-17,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC1:1444:GQC:3616,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3617,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC1:1444:GQC:3620,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-61,-29,-9,-3,-1,0,-2,-7,-25,-56
GQC,GQC2:1344:GQC:3600,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-33,-15,-5,-2,-1,0,-1,-4,-14,-31
GQC,GQC2:1344:GQC:3601,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-45,-21,-7,-2,-1,0,-2,-7,-23,-50
GQC,GQC2:1344:GQC:3607,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-2,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3610,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-70,-33,-10,-4,-1,-1,-3,-10,-35,-78
GQC,GQC2:1344:GQC:3615,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-31,-14,-4,-2,0,0,-1,-5,-15,-33
GQC,GQC2:1344:GQC:3616,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-8,-28,-62
GQC,GQC2:1344:GQC:3617,02-Apr-2024 13:30:34_PVS Date :2024-04-01 00:00:00,-57,-26,-8,-3,-1,0,-2,-8,-28,-62
