Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-19,-18,-7,-2,0,-3,-8,-20,-34,-34
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-39,-43,-39,-30,-24,-12,-6,7,28,63
DEL,DELHI:913P:DEL:6760,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-48,-60,-47,-42,-43,-49,-48,-17,4,29
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,3,3,4,4,4,3,3,3,3,3
GQC,GQC1:1444:GQC:3600,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3601,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-18,-43
GQC,GQC1:1444:GQC:3607,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3610,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-102,-47,-15,-6,-2,1,-1,-7,-32,-75
GQC,GQC1:1444:GQC:3615,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-39,-18,-6,-2,-1,0,0,-3,-12,-29
GQC,GQC1:1444:GQC:3616,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3617,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-51
GQC,GQC1:1444:GQC:3620,01-Apr-2024 13:37:11_PVS Date :2024-03-28 00:00:00,-68,-31,-10,-4,-1,0,-1,-5,-22,-51
