Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-38,-38,-30,-13,-5,0,-2,-5,-14,-28
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,32,13,2,-1,-1,0,1,4,11,24
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-887,-363,-92,-208,-222,38,-19,-56,-332,-848
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-1,-3,-4,-3,-4,-4,-4,-5,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-313,-116,-14,-2,-1,0,-2,-18,-135,-340
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-5,-12
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-5,-12
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-1,0,-1,-2,-6,-13
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-5,-12
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-2,0,-1,-4,-12,-25
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-5,-12
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-57,-28,-10,-5,-2,0,-1,-4,-11,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-69,-34,-13,-6,-3,1,0,-2,-7,-16
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-18,-9,-3,-2,-1,0,0,0,0,0
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-38,-19,-7,-3,-2,0,0,0,-2,-5
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-106,-49,-15,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-737,-358,-131,-56,-23,-4,-23,-64,-189,-398
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-228,-111,-40,-18,-7,4,7,8,10,13
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-737,-358,-131,-56,-23,-4,-23,-64,-189,-398
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-330,-161,-59,-25,-10,-2,-10,-30,-89,-187
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,16,-232,-104,-46,-17,6,18,75,384,1131
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,15,-232,-104,-46,-17,6,18,74,381,1125
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,15,-153,-70,-31,-12,4,12,51,257,756
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,9,-75,-34,-15,-6,2,6,25,129,380
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-116,-80,-63,-41,-17,4,26,107,359,778
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,28,-226,-102,-46,-17,5,17,71,374,1110
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,26,-228,-104,-47,-17,6,18,76,386,1137
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,13,-233,-105,-47,-17,6,18,75,384,1132
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,534,1,-153,-111,-51,0,41,188,715,1697
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,166,-172,-149,-89,-33,16,61,233,880,2166
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-535,-345,-96,-41,-23,-14,-18,-26,-1,95
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-608,-274,-102,-53,-25,-9,-28,-69,-202,-427
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,39,-222,-102,-46,-17,6,18,75,386,1137
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,28,-227,-104,-47,-17,6,18,76,386,1136
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,11,-234,-105,-46,-17,6,17,72,374,1110
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,60,-213,-99,-45,-17,6,20,80,398,1161
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-604,-284,-55,-21,-8,4,2,5,69,258
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-278,-389,-157,-64,-22,3,-4,-5,120,554
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,5,-52,-33,-19,-8,0,5,26,116,304
HEO,MISC:705X:HEO:2056,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,345,144,63,34,17,-16,-16,-15,-38,-46
HEO,MISC:705X:HEO:2660,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,88,41,13,4,1,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-5708,-1565,-53,-3,-1,1,3,13,-185,-599
HEO,SPDM:102X:HEO:2056,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,869,423,155,66,25,-5,-6,-6,-6,-6
HEO,SPDM:102X:HEO:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-4354,-1012,-176,-73,-27,6,7,12,-35,-183
HEO,SPDM:625X:HEO:9771,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-4350,-742,10,10,5,-6,-6,-5,-15,-16
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,29,15,7,4,3,0,-2,-4,-13,-27
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,212,-35,-20,-7,-3,-4,-4,-6,-29,-6
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,1081,108,-28,-14,-6,3,10,53,386,1153
JAI,GAURAVUDESHI:942X:JAI:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,34,-2,-6,-3,-1,1,1,2,14,53
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,52,-1,-3,-2,-1,1,1,0,-5,-8
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,228,-1,-14,-6,-3,2,4,11,55,157
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 12:32:08_PVS Date :2024-03-27 00:00:00,-10,-18,-7,-4,-2,1,1,-1,-11,-3
