Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,16,-25,-28,-12,-4,-1,-7,-18,-25,-25
DEL,DELHI:913P:DEL:6760,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,266,98,43,22,10,-2,-5,11,7,-7
DEL,DELHIBSE:301X:DEL:6760,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-1,-1,1,0,0,0,0,0,-1,-1
GQC,GQC1:1444:GQC:3600,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-2,-6
GQC,GQC1:1444:GQC:3601,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-10,-5,-2,-1,0,0,0,-1,-4,-8
GQC,GQC1:1444:GQC:3607,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-2,-6
GQC,GQC1:1444:GQC:3610,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-18,-9,-3,-1,0,0,0,-2,-7,-15
GQC,GQC1:1444:GQC:3615,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-7,-3,-1,0,0,0,0,-1,-2,-6
GQC,GQC1:1444:GQC:3616,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3617,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-5,-11
GQC,GQC1:1444:GQC:3620,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-5,-11
GQC,GQC2:1344:GQC:3600,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-12,-6,-2,-1,0,0,0,-1,-3,-7
GQC,GQC2:1344:GQC:3601,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-17,-8,-3,-1,0,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3607,02-Apr-2024 15:20:46_PVS Date :2024-04-01 00:00:00,-10,-5,-1,-1,0,0,0,-1,-4,-9
