Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-59,-45,-34,-17,-6,0,-1,-1,-1,-1
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-103,-36,-2,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-956,-454,-256,-333,-224,-14,-56,-7,-126,-441
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-1,-3,-2,-1,-2,-3,-3,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-354,-131,-16,-3,-1,0,-1,-10,-48,-113
GQC,GQC1:1444:GQC:3595,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3600,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3601,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,-1,-3,-8,-16
GQC,GQC1:1444:GQC:3607,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3610,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-69,-33,-12,-5,-2,0,-2,-5,-14,-30
GQC,GQC1:1444:GQC:3615,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,-1,-2,-7,-14
GQC,GQC1:1444:GQC:3616,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3617,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC1:1444:GQC:3620,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-1,0,-2,-5,-13,-28
GQC,GQC2:1344:GQC:3595,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-19,-9,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3600,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-19,-9,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3601,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-39,-19,-7,-3,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3607,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-19,-9,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3610,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-71,-35,-13,-6,-3,0,0,-2,-7,-16
GQC,GQC2:1344:GQC:3615,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-19,-9,-4,-2,-1,0,0,0,0,-1
GQC,GQC2:1344:GQC:3616,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-39,-19,-7,-3,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3617,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-39,-19,-7,-3,-1,0,0,0,-2,-5
GQC,GQC2:1344:GQC:3620,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-39,-19,-7,-3,-1,0,0,0,-2,-5
GQO,GQO1:1144:GQO:3596,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-2,-6,-17,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-714,-343,-121,-48,-17,-9,-31,-80,-229,-477
GQO,GQO4:1041:GQO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-227,-109,-38,-15,-6,4,5,6,8,11
GQO,GQO8:1043:GQO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-735,-355,-127,-52,-19,-8,-29,-76,-219,-457
GQS,GQS1:1441:GQS:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-329,-158,-56,-22,-8,-5,-16,-41,-116,-242
GQS,GQS2:1142:GQS:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-492,-350,-80,-22,-7,0,6,35,218,700
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-487,-348,-81,-23,-8,4,14,53,265,795
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-335,-237,-56,-16,-6,3,11,40,189,559
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-170,-119,-27,-8,-3,1,4,15,81,251
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-313,-134,-31,-3,3,-2,3,19,69,153
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-506,-356,-83,-25,-9,4,16,58,278,824
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-509,-358,-83,-24,-8,3,12,49,253,772
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-495,-352,-83,-25,-9,6,19,65,297,863
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-876,-367,-66,-13,-4,0,-9,-33,-116,-257
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-446,-332,-90,-18,1,6,25,88,358,976
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-1370,-581,-106,-32,-16,-9,-10,-10,20,86
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-431,-168,-46,-17,-4,-10,-23,-52,-153,-323
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-489,-349,-81,-24,-8,3,13,49,252,768
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-501,-354,-82,-24,-8,3,11,43,236,734
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-488,-348,-80,-23,-8,3,13,52,261,787
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-484,-346,-79,-22,-7,2,9,40,229,720
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-1672,-909,-274,-83,-22,7,19,62,309,852
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-837,-507,-139,-46,-16,6,10,31,180,596
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-321,-165,-37,-9,-3,0,2,10,53,151
HEO,MISC:705X:HEO:2056,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,339,141,62,34,16,-16,-15,-14,-36,-43
HEO,MISC:705X:HEO:2660,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,85,38,9,2,0,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-7267,-1905,-55,-3,-2,2,7,24,-1,235
HEO,SPDM:102X:HEO:2056,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,841,392,123,39,11,-2,-2,-2,-2,-2
HEO,SPDM:102X:HEO:6760,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-4098,-861,-144,-44,-12,2,3,10,-52,-212
HEO,SPDM:625X:HEO:9771,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,-4650,-993,18,14,6,-6,-6,-6,-20,-64
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 13:54:34_PVS Date :2024-03-27 00:00:00,31,16,8,5,3,0,-1,-4,-13,-29
