Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-13,-12,-6,-2,-1,0,0,-2,-4,-4
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,89,16,-1,-1,0,0,1,3,20,60
DEL,DELHI:913P:DEL:6760,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-292,-233,-170,-142,-128,-101,-109,-142,-140,-142
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-21,-25,-21,-4,0,-8,-5,15,107,268
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-66,-11,-1,0,0,0,0,0,-1,-4
GQC,GQC1:1444:GQC:3595,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,0,-4,-12
GQC,GQC1:1444:GQC:3600,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,0,-4,-12
GQC,GQC1:1444:GQC:3601,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-56,-25,-8,-3,-1,1,1,0,-6,-18
GQC,GQC1:1444:GQC:3607,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,0,-4,-12
GQC,GQC1:1444:GQC:3610,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-98,-44,-13,-5,-2,1,1,-1,-11,-30
GQC,GQC1:1444:GQC:3615,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-38,-17,-5,-2,-1,1,0,0,-4,-12
GQC,GQC1:1444:GQC:3616,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,0,-7,-19
GQC,GQC1:1444:GQC:3617,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,0,-7,-19
GQC,GQC1:1444:GQC:3619,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-56,-25,-8,-3,-1,1,1,0,-6,-18
GQC,GQC1:1444:GQC:3620,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,0,-7,-19
GQC,GQC1:1444:GQC:3625,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-65,-29,-9,-4,-2,1,1,0,-7,-19
GQC,GQC2:1344:GQC:3595,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,1
GQC,GQC2:1344:GQC:3600,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,1
GQC,GQC2:1344:GQC:3601,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-68,-32,-11,-5,-2,2,3,3,3,2
GQC,GQC2:1344:GQC:3607,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-42,-20,-7,-3,-1,1,2,2,2,1
GQC,GQC2:1344:GQC:3610,22-Mar-2024 11:36:54_PVS Date :2024-03-21 00:00:00,-104,-49,-17,-7,-3,3,4,5,5,3
