Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-28,-27,-12,-4,-1,-1,-4,-11,-20,-21
BKC,BRIJDAMANI:707X:BKC:2748,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-72,-41,-22,-16,-13,-7,-4,2,-3,-21
DEL,DELHI:913P:DEL:6760,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-35,-47,-38,-30,-30,-35,-29,-6,4,12
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,9,9,9,9,9,9,9,9,9,9
GQC,GQC1:1444:GQC:3600,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3601,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-59,-27,-8,-3,-1,0,-1,-4,-19,-45
GQC,GQC1:1444:GQC:3607,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3610,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-103,-46,-13,-5,-2,0,-1,-8,-34,-79
GQC,GQC1:1444:GQC:3615,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-40,-18,-5,-2,-1,0,-1,-3,-13,-30
GQC,GQC1:1444:GQC:3616,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3617,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC1:1444:GQC:3620,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-68,-30,-9,-3,-1,0,-1,-5,-23,-54
GQC,GQC2:1344:GQC:3600,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-21,-48
GQC,GQC2:1344:GQC:3607,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-76,-34,-9,-3,-1,0,-2,-8,-32,-74
GQC,GQC2:1344:GQC:3615,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-33,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3617,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQC,GQC2:1344:GQC:3620,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-60,-27,-7,-2,-1,0,-2,-7,-26,-59
GQO,GQO1:1144:GQO:3596,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-147,-64,-16,-5,-2,0,-4,-14,-61,-144
GQO,GQO2:1442:GQO:2051,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-330,-150,-45,-17,-6,1,-4,-23,-105,-249
GQO,GQO4:1041:GQO:6760,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-159,-372
GQO,GQO5:1141:GQO:6760,01-Apr-2024 10:34:28_PVS Date :2024-03-28 00:00:00,-385,-172,-48,-16,-5,-1,-9,-38,-159,-372
