Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-12,-12,-5,-2,-1,0,-1,-4,-9,-9
BKC,BRIJDAMANI:707X:BKC:2748,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,96,18,-1,-1,0,0,0,3,22,66
DEL,DELHI:913P:DEL:6760,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-267,-255,-204,-169,-153,-117,-125,-160,-178,-171
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-40,-40,-44,-15,-1,-16,-18,-14,-18,-23
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-68,-11,-1,0,0,0,0,0,-2,-20
GQC,GQC1:1444:GQC:3595,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3600,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3601,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3607,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3610,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-95,-42,-12,-5,-2,1,0,-5,-24,-58
GQC,GQC1:1444:GQC:3615,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-37,-16,-5,-2,-1,0,0,-2,-9,-22
GQC,GQC1:1444:GQC:3616,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC1:1444:GQC:3617,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC1:1444:GQC:3619,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-54,-24,-7,-3,-1,0,0,-3,-13,-33
GQC,GQC1:1444:GQC:3620,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC1:1444:GQC:3625,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-63,-28,-8,-3,-1,0,0,-4,-17,-41
GQC,GQC2:1344:GQC:3595,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3600,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3601,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-9,-25
GQC,GQC2:1344:GQC:3607,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3610,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-101,-47,-15,-6,-3,2,2,-1,-13,-37
GQC,GQC2:1344:GQC:3615,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-41,-19,-6,-2,-1,1,1,0,-6,-16
GQC,GQC2:1344:GQC:3616,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-12,-32
GQC,GQC2:1344:GQC:3617,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-12,-32
GQC,GQC2:1344:GQC:3619,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-66,-30,-10,-4,-2,1,1,0,-9,-25
GQC,GQC2:1344:GQC:3620,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-12,-32
GQC,GQC2:1344:GQC:3625,22-Mar-2024 12:47:59_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-5,-2,1,1,-1,-12,-32
