Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,974,-6,-105,-49,-21,9,9,29,381,1522
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,960,-30,-120,-57,-26,13,17,48,434,1641
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,1,0,0,0,0,0,0,0,0,0
JAS,AADISHSHAH:938X:JAS:6760,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,260,45,-16,-10,-5,4,9,31,237,752
NAF,AAYUSHKOTECHA:626X:NAF:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-1,0,0,0,0,0,0,0,0,-1
NAV,ADITYAMALL:528X:NAV:6760,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,264,48,-7,-5,-2,2,3,11,73,228
SIA,ALL:1062:SIA:3577,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-57,-27,-8,-3,-1,1,0,-2,-13,-32
SIA,ALL:1161:SIA:3577,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-18,-7,-2,-1,0,0,0,-1,-5,-11
SIA,ALL:1162:SIA:3577,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-15,-7,-2,-1,0,0,0,0,-1,-4
SIA,ALL:1461:SIA:3577,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-9,-5,-2,-1,0,0,0,1,0,-1
SIO,AIO:1261:SIO:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-42,-19,-6,-2,-1,1,0,-1,-6,-17
SIO,AIO:1262:SIO:9771,22-Mar-2024 10:34:23_PVS Date :2024-03-21 00:00:00,-57,-27,-8,-3,-1,1,0,-2,-13,-30
