Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-18,-18,-15,-7,-3,0,-1,-2,-2,-2
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-179,-67,-5,0,0,0,-1,-6,-64,-184
DEL,DELHI:913P:DEL:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-140,-51,51,68,14,75,57,50,50,6
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-1,0,0,1,1,1,1,10,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-204,-73,-9,-1,0,0,-1,-6,-73,-227
GQC,GQC1:1444:GQC:3595,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3600,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3601,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-1,-1,-3,-8,-23,-49
GQC,GQC1:1444:GQC:3607,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-31
GQC,GQC1:1444:GQC:3610,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-107,-51,-18,-7,-3,-1,-5,-13,-39,-83
GQC,GQC1:1444:GQC:3615,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-41,-20,-7,-3,-1,0,-2,-5,-15,-32
GQC,GQC1:1444:GQC:3616,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3617,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,-1,-3,-9,-27,-58
GQC,GQC1:1444:GQC:3619,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-61,-29,-10,-4,-2,-1,-3,-7,-22,-47
GQC,GQC1:1444:GQC:3620,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-71,-34,-12,-5,-2,-1,-3,-9,-27,-58
GQC,GQC2:1344:GQC:3595,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3600,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3601,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-61,-29,-11,-4,-2,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3607,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3610,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-96,-47,-17,-7,-3,0,-2,-7,-23,-48
GQC,GQC2:1344:GQC:3615,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-40,-19,-7,-3,-1,0,-1,-4,-11,-24
GQC,GQC2:1344:GQC:3616,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-72,-35,-12,-5,-2,-1,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3617,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-72,-35,-12,-5,-2,-1,-2,-7,-21,-45
GQC,GQC2:1344:GQC:3619,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-61,-29,-11,-4,-2,0,-2,-5,-16,-33
GQC,GQC2:1344:GQC:3620,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-72,-35,-12,-5,-2,-1,-2,-7,-21,-45
GQO,GQO1:1144:GQO:3596,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-146,-65,-16,-4,-1,-2,-6,-21,-70,-152
GQO,GQO2:1442:GQO:2051,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-314,-152,-55,-23,-8,-7,-21,-49,-135,-277
GQO,GQO3:1443:GQO:2660,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-419,-197,-64,-23,-8,-3,-15,-49,-158,-341
GQO,GQO4:1041:GQO:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-400,-190,-64,-23,-7,-9,-28,-70,-196,-406
GQO,GQO5:1141:GQO:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-400,-190,-64,-23,-7,-8,-28,-70,-196,-406
GQO,GQO6:1342:GQO:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-314,-152,-55,-23,-8,-7,-21,-49,-135,-277
GQO,GQO7:1044:GQO:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-492,-237,-84,-37,-17,17,30,49,105,196
GQO,GQO8:1043:GQO:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-418,-196,-64,-23,-7,-3,-16,-51,-164,-352
GQO,GQO9:1445:GQO:3599,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-314,-152,-55,-23,-8,-7,-21,-49,-135,-277
GQS,GQS1:1441:GQS:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-204,-95,-31,-11,-3,-2,-8,-25,-80,-171
GQS,GQS2:1142:GQS:6760,27-Mar-2024 13:58:23_PVS Date :2024-03-26 00:00:00,-414,-202,-75,-32,-12,-7,-22,-54,-149,-307
