Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,0,-14,-18,-10,-5,2,2,1,1,0
BKC,BRIJDAMANI:707X:BKC:2748,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-62,-19,-1,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-351,-306,-137,-63,-35,25,32,8,-9,-16
DEL,DELHIBSE:301X:DEL:6760,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-1,0,-1,0,1,2,1,7,1,1
DIO,DINESHVYAS:909X:DIO:6760,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-213,-57,-4,-1,0,0,-1,-7,-88,-280
GQC,GQC1:1444:GQC:3595,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3600,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3601,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-60,-29,-9,-4,-1,0,-1,-3,-10,-22
GQC,GQC1:1444:GQC:3607,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-16
GQC,GQC1:1444:GQC:3610,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-105,-50,-17,-6,-2,0,-1,-5,-18,-40
GQC,GQC1:1444:GQC:3615,27-Mar-2024 10:02:09_PVS Date :2024-03-26 00:00:00,-41,-19,-6,-2,-1,0,0,-2,-7,-16
