Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-31,-31,-24,-9,-2,-2,-6,-10,-18,-32
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,67,29,6,0,-1,0,2,6,19,41
DEL,DELHI:913P:DEL:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-844,-335,-60,-121,-125,71,16,-35,-348,-918
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-3,-5,-6,-3,-4,-5,-5,-5,-5,-5
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-313,-116,-14,-2,-1,0,-2,-18,-134,-338
GQC,GQC1:1444:GQC:3595,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3600,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3601,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-36,-17,-6,-2,-1,0,-2,-4,-13,-27
GQC,GQC1:1444:GQC:3607,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3610,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-63,-31,-11,-4,-1,-1,-3,-9,-25,-52
GQC,GQC1:1444:GQC:3615,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-26,-12,-4,-2,-1,0,-1,-4,-11,-23
GQC,GQC1:1444:GQC:3616,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-22,-45
GQC,GQC1:1444:GQC:3617,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-22,-45
GQC,GQC1:1444:GQC:3620,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-52,-25,-9,-3,-1,-1,-3,-8,-22,-45
GQC,GQC2:1344:GQC:3595,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3600,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3601,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3607,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3610,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-44,-21,-8,-3,-1,0,-1,-4,-13,-27
GQC,GQC2:1344:GQC:3615,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-14,-7,-3,-1,0,0,0,-1,-2,-4
GQC,GQC2:1344:GQC:3616,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3617,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-5,-10
GQC,GQC2:1344:GQC:3620,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-26,-13,-5,-2,-1,0,0,-1,-5,-10
GQO,GQO1:1144:GQO:3596,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-106,-49,-15,-4,-1,-1,-4,-15,-49,-106
GQO,GQO3:1443:GQO:2660,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-577,-275,-93,-34,-10,-14,-43,-107,-300,-623
GQO,GQO4:1041:GQO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-227,-110,-40,-17,-7,5,7,9,11,14
GQO,GQO8:1043:GQO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-577,-275,-93,-34,-10,-14,-43,-107,-300,-623
GQS,GQS1:1441:GQS:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-237,-112,-37,-13,-3,-7,-21,-51,-142,-294
GQS,GQS2:1142:GQS:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-17,-8,-3,-2,-1,1,2,3,8,17
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,537,-2,-51,-34,-12,5,21,94,459,1303
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,563,11,-47,-33,-12,6,23,99,474,1336
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,364,1,-34,-23,-9,4,16,69,323,904
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,185,2,-17,-11,-4,2,8,35,163,456
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,208,61,-30,-32,-13,3,27,115,393,857
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,535,-3,-52,-35,-13,6,24,102,481,1350
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,550,3,-50,-34,-12,6,23,101,478,1343
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,544,1,-50,-34,-13,7,25,106,492,1372
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,1357,298,-57,-62,-27,0,49,221,859,2085
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,740,85,-84,-66,-22,12,58,241,930,2289
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,723,190,19,-24,-20,-9,8,74,333,822
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-250,-92,-16,-6,-3,-4,-11,-29,-94,-202
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,551,4,-50,-34,-12,6,24,102,482,1352
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,545,1,-50,-34,-12,6,23,100,478,1343
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,549,3,-50,-34,-13,6,24,102,482,1351
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,540,0,-51,-34,-13,6,24,102,483,1354
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,-311,-165,-30,-16,-8,3,-1,-3,51,223
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,673,37,-48,-36,-13,5,16,72,383,1127
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,118,0,-17,-12,-5,0,5,28,123,322
HEO,MISC:705X:HEO:2056,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,345,144,63,34,17,-16,-16,-15,-38,-46
HEO,MISC:705X:HEO:2660,28-Mar-2024 12:20:53_PVS Date :2024-03-27 00:00:00,88,41,13,4,1,0,0,0,0,0
