Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-12,-12,-10,-6,-3,2,2,1,6,20
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-751,-290,-61,-27,-17,-3,-6,-61,-309,-773
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,0,0,0,0,0,0,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-266,-88,-8,-1,0,0,-1,-5,-74,-242
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-80,-36,-10,-3,-1,-1,-3,-10,-37,-85
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC1:1444:GQC:3616,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3617,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3619,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC1:1444:GQC:3620,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC1:1444:GQC:3625,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-55,-25,-7,-2,-1,0,-2,-7,-25,-58
GQC,GQC2:1344:GQC:3595,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3600,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3601,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3607,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3610,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-72,-32,-9,-3,-1,0,-3,-9,-33,-76
GQC,GQC2:1344:GQC:3615,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-31,-14,-4,-1,0,0,-1,-4,-14,-32
GQC,GQC2:1344:GQC:3616,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3617,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3619,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-46,-21,-6,-2,-1,0,-2,-6,-22,-49
GQC,GQC2:1344:GQC:3620,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-7,-27,-60
GQC,GQC2:1344:GQC:3625,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-57,-25,-7,-2,-1,0,-2,-7,-27,-60
GQO,GQO1:1144:GQO:3596,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-162,-70,-17,-5,-1,-2,-7,-22,-84,-192
GQO,GQO2:1442:GQO:2051,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-247,-111,-31,-10,-3,-1,-8,-29,-111,-253
GQO,GQO3:1443:GQO:2660,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-328,-147,-42,-14,-4,-2,-12,-40,-148,-335
GQO,GQO4:1041:GQO:6760,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-365,-164,-46,-14,-4,-2,-12,-42,-162,-372
GQO,GQO5:1141:GQO:6760,26-Mar-2024 10:52:08_PVS Date :2024-03-22 00:00:00,-365,-164,-45,-14,-4,-2,-11,-42,-162,-371
