Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,39,-1,-5,-1,0,-3,-9,-21,-34,-35
DEL,DELHI:913P:DEL:6760,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,288,100,22,10,7,1,2,8,0,-20
DEL,DELHIBSE:301X:DEL:6760,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,0,1,2,3,3,4,4,6,13,24
GQC,GQC1:1444:GQC:3600,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-27,-12,-4,-1,0,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3601,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-41,-19,-5,-2,-1,0,-1,-4,-16,-36
GQC,GQC1:1444:GQC:3607,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-27,-12,-4,-1,0,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3610,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-72,-32,-9,-3,-1,0,-2,-7,-28,-63
GQC,GQC1:1444:GQC:3615,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-27,-12,-4,-1,0,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3616,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3617,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC1:1444:GQC:3620,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-49,-22,-6,-2,-1,0,-1,-5,-19,-43
GQC,GQC2:1344:GQC:3600,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-25,-11,-3,-1,0,0,-1,-3,-11,-25
GQC,GQC2:1344:GQC:3601,01-Apr-2024 15:17:33_PVS Date :2024-03-28 00:00:00,-39,-17,-5,-2,0,0,-1,-5,-19,-42
