Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,-12,-12,-8,-4,-2,1,1,0,6,20
BKC,BRIJDAMANI:707X:BKC:2748,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,18,8,2,1,0,0,0,1,2,3
DEL,DELHI:913P:DEL:6760,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,-754,-290,-63,-24,-15,-5,-16,-86,-337,-801
DEL,DELHIBSE:301X:DEL:6760,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,0,0,-1,0,0,1,0,0,0,0
DIO,DINESHVYAS:909X:DIO:6760,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,-278,-92,-9,-1,0,0,-1,-6,-80,-255
GQC,GQC1:1444:GQC:3595,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3600,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3601,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,-56,-26,-8,-3,-1,0,-1,-4,-17,-39
GQC,GQC1:1444:GQC:3607,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-11,-25
GQC,GQC1:1444:GQC:3610,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,-98,-45,-14,-5,-2,0,-1,-6,-28,-66
GQC,GQC1:1444:GQC:3615,26-Mar-2024 10:38:29_PVS Date :2024-03-22 00:00:00,-37,-17,-5,-2,-1,0,0,-2,-11,-25
