Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-14,-14,-10,-5,-2,1,1,0,-2,-2
DEL,DELHI:913P:DEL:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-27,-29,-16,-13,-13,-16,-11,22,226,667
DEL,DELHIBSE:301X:DEL:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-8,-8,-8,-8,-8,-9,-10,-11,-15,-21
DIO,DINESHVYAS:909X:DIO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-153,-32,-4,-1,0,0,0,-1,-21,-132
GQC,GQC1:1444:GQC:3595,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-23,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3600,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-23,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3601,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-38,-16,-4,-1,0,0,-1,-5,-18,-43
GQC,GQC1:1444:GQC:3607,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-23,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3610,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-65,-27,-7,-2,-1,0,-3,-9,-33,-75
GQC,GQC1:1444:GQC:3615,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-23,-10,-2,-1,0,0,-1,-3,-13,-29
GQC,GQC1:1444:GQC:3616,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-2,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3617,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-2,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3619,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-38,-16,-4,-1,0,0,-1,-5,-18,-43
GQC,GQC1:1444:GQC:3620,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-2,0,0,-2,-6,-22,-51
GQC,GQC1:1444:GQC:3625,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-45,-19,-5,-2,0,0,-2,-6,-22,-51
GQC,GQC2:1344:GQC:3595,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3600,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3601,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-50,-23,-7,-3,-1,1,0,-2,-11,-27
GQC,GQC2:1344:GQC:3607,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3610,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-77,-35,-11,-4,-2,1,0,-3,-17,-42
GQC,GQC2:1344:GQC:3615,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-31,-14,-4,-2,-1,0,0,-2,-9,-21
GQC,GQC2:1344:GQC:3616,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-54,-25,-7,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3617,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-54,-25,-7,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3619,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-50,-23,-7,-3,-1,1,0,-2,-11,-27
GQC,GQC2:1344:GQC:3620,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-54,-25,-7,-3,-1,0,0,-3,-15,-38
GQC,GQC2:1344:GQC:3625,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-54,-25,-7,-3,-1,0,0,-3,-15,-38
GQO,GQO1:1144:GQO:3596,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-140,-58,-14,-5,-1,0,-4,-15,-60,-142
GQO,GQO2:1442:GQO:2051,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-229,-97,-24,-8,-2,-1,-7,-25,-96,-222
GQO,GQO3:1443:GQO:2660,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-180,-75,-17,-4,-1,-3,-14,-42,-148,-335
GQO,GQO4:1041:GQO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-335,-141,-34,-11,-3,-1,-9,-33,-128,-298
GQO,GQO5:1141:GQO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-334,-140,-34,-11,-4,-1,-9,-33,-128,-297
GQO,GQO6:1342:GQO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-229,-97,-24,-8,-2,-1,-7,-25,-96,-222
GQO,GQO7:1044:GQO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-493,-238,-86,-40,-19,16,29,50,107,198
GQO,GQO8:1043:GQO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-180,-75,-17,-4,-1,-3,-14,-42,-148,-335
GQO,GQO9:1445:GQO:3599,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-229,-97,-24,-8,-2,-1,-7,-25,-96,-222
HDC,ALTG-15:1016:HDC:3595,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,117,26,-1,-1,-1,0,1,4,34,112
HDC,ALTG-15:1016:HDC:3600,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,141,32,0,-1,-1,0,1,3,36,122
HDC,ALTG-15:1016:HDC:3607,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,119,27,0,-1,0,0,1,3,32,107
HDC,ALTG-15:1016:HDC:3610,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,139,31,-1,-1,-1,0,1,3,34,116
HDC,ALTG-15:1016:HDC:3615,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,229,50,-2,-2,-1,1,2,8,69,227
HDC,ALTG-15:1016:HDC:3616,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,193,43,-1,-2,-1,1,2,7,60,196
HDC,ALTG-15:1016:HDC:3617,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,388,90,0,-2,-1,1,1,8,94,321
HDC,ALTG-15:1016:HDC:3620,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,122,28,0,-1,-1,0,1,4,35,114
HDC,ALTG-15:1016:HDC:3624,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,221,53,1,-1,0,0,0,5,56,191
HDO,ALTG-12:1201:HDO:9771,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1256,172,-48,-31,-17,0,0,20,293,1136
HDO,ALTG-13:1002:HDO:2003,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1448,240,-35,-27,-16,0,2,30,357,1308
HDO,ALTG-14:1005:HDO:2051,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,842,119,-31,-20,-11,0,0,13,196,757
HDO,ALTG-14:1005:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,417,57,-16,-11,-6,1,2,11,113,419
HDO,ALTG-15:1016:HDO:2056,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,523,99,-8,-5,-2,0,1,12,117,354
HDO,ALTG-15:1016:HDO:2660,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,245,44,-4,-4,-3,0,0,4,53,201
HDO,ALTG-15:1016:HDO:3596,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,127,24,-1,-1,-1,0,0,2,29,107
HDO,ALTG-15:1016:HDO:3599,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,110,18,-2,-2,-1,0,0,2,28,105
HDO,ALTG-16:1307:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1393,224,-36,-26,-16,0,1,28,338,1250
HDO,ALTG-17:1310:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1301,180,-53,-35,-20,3,8,40,364,1299
HDO,ALTG-18:1204:HDO:9771,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1254,174,-47,-30,-17,0,0,19,284,1111
HDO,ALTG-19:1212:HDO:9771,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,995,103,-55,-31,-17,1,6,33,321,1082
HDO,ALTG-20:1318:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,2029,335,-46,-27,-10,9,8,39,464,1683
HDO,ALTG-21:708X:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1485,350,-18,-36,-34,-21,-15,22,429,1532
HDO,ALTG-23:1023:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1181,141,-57,-35,-20,2,4,29,328,1216
HDO,ALTG-24:1405:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1204,161,-49,-32,-18,1,5,35,341,1219
HDO,ALTG-25:1024:HDO:2003,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1303,201,-34,-23,-13,-6,-17,-20,276,1256
HDO,ALTG-26:1025:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1158,138,-57,-34,-19,1,3,26,315,1187
HDO,ALTG-27:1801:HDO:9771,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,609,47,-29,-14,-7,0,3,28,232,655
HDO,ALTG-28:1028:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1641,329,-24,-26,-19,-6,-5,22,369,1368
HDO,ALTG-29:1029:HDO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,366,68,-1,-2,-2,-2,-2,2,64,221
HEO,RAVIST:705X:HEO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-2,-2,-1,0,0,0,1,2,3,4
HEO,SPDM:102X:HEO:2003,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,512,223,62,24,10,-6,-8,-10,-10,-10
HEO,SPDM:102X:HEO:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,-518,-228,-66,-26,-11,7,12,20,24,12
JAI,DEEPAKGUPTA:518X:JAI:2003,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,45,22,9,4,2,-3,-5,-10,-24,-48
JAI,DIPESHJAIN:119X:JAI:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,89,-90,-50,-25,-14,-1,-3,-20,-101,-148
JAI,DISHANTSHAH:933X:JAI:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,1967,395,0,-9,-5,3,7,44,395,1492
JAI,GAURAVUDESHI:942X:JAI:6760,22-Mar-2024 15:16:04_PVS Date :2024-03-21 00:00:00,9,1,0,0,0,0,0,0,3,13
