Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-48,-48,-39,-17,-6,1,0,-3,-11,-25
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-56,-27,-11,-7,-3,2,4,14,49,105
DEL,DELHI:913P:DEL:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-1020,-501,-199,-158,-131,-19,-26,-102,-371,-859
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,2,-1,-3,1,-1,-2,-2,-2,-2,-2
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-292,-90,-9,-2,-1,0,-2,-16,-117,-299
GQC,GQC1:1444:GQC:3595,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3600,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3601,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-38,-18,-7,-3,-1,0,0,-2,-6,-12
GQC,GQC1:1444:GQC:3607,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3610,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-68,-33,-12,-5,-2,0,-1,-3,-11,-24
GQC,GQC1:1444:GQC:3615,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-28,-14,-5,-2,-1,0,0,-2,-5,-11
GQC,GQC1:1444:GQC:3616,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3617,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-11,-23
GQC,GQC1:1444:GQC:3620,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-56,-27,-10,-4,-2,0,-1,-3,-11,-23
GQC,GQC2:1344:GQC:3595,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3600,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3601,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3607,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3610,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-48,-23,-8,-4,-1,0,-1,-4,-14,-29
GQC,GQC2:1344:GQC:3615,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-11,-5,-2,-1,0,0,0,0,-1,-3
GQC,GQC2:1344:GQC:3616,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3617,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQC,GQC2:1344:GQC:3620,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-24,-12,-4,-2,-1,0,-1,-2,-7,-15
GQO,GQO1:1144:GQO:3596,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO3:1443:GQO:2660,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-729,-351,-124,-51,-19,-3,-18,-58,-183,-391
GQO,GQO4:1041:GQO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-103,-46,-12,-3,-1,-2,-5,-16,-50,-107
GQO,GQO8:1043:GQO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-729,-351,-124,-51,-19,-3,-18,-58,-183,-391
GQS,GQS1:1441:GQS:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-336,-163,-58,-24,-10,-1,-8,-27,-85,-184
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1206,177,-71,-62,-30,18,54,259,1220,3126
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1208,180,-69,-61,-29,18,53,257,1214,3113
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,806,121,-46,-41,-20,12,36,174,819,2096
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,404,61,-23,-20,-10,6,18,87,409,1047
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,534,206,12,-29,-23,11,37,175,686,1541
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1202,174,-73,-63,-31,19,55,260,1225,3137
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1222,183,-70,-62,-30,19,54,259,1220,3125
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1224,182,-71,-62,-30,19,55,262,1230,3146
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1278,246,-62,-76,-47,11,51,256,1105,2734
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1514,374,-16,-67,-44,36,90,374,1560,3802
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1461,337,-107,-112,-61,0,51,373,1746,4142
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,-334,-141,-41,-18,-6,-4,-11,-31,-117,-267
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1193,176,-70,-61,-29,18,54,259,1218,3119
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1215,183,-68,-61,-29,18,53,256,1211,3106
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1215,180,-71,-63,-31,19,55,262,1229,3145
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1210,181,-69,-61,-30,18,54,261,1225,3135
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1816,622,21,-77,-53,23,79,403,1732,4114
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 10:16:34_PVS Date :2024-03-27 00:00:00,1148,122,-99,-74,-34,19,49,235,1125,2908
