Team,Name,DT,PL_D10U5,PL_D5U2,PL_D2U1.5,PL_D1U1,PL_D0.5U0.5,PL_U0.5D0.5,PL_U1U0,PL_U2U1,PL_U5U2,PL_U10U5
ANG,ANG:912X:ANG:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-44,-44,-39,-21,-8,1,1,1,1,1
BKC,BRIJDAMANI:707X:BKC:2748,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-274,-79,-4,0,0,0,0,0,0,0
DEL,DELHI:913P:DEL:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-1544,-771,-670,-754,-580,-151,-229,-209,-280,-580
DEL,DELHIBSE:301X:DEL:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,0,-3,-1,-2,-3,-3,-4,-3,-3,-3
DIO,DINESHVYAS:909X:DIO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-374,-138,-17,-3,-1,0,0,0,0,0
GQC,GQC1:1444:GQC:3595,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3600,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3601,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-41,-21,-8,-4,-2,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3607,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3610,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-72,-36,-14,-7,-3,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3615,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-30,-15,-6,-3,-1,0,0,0,-1,-3
GQC,GQC1:1444:GQC:3616,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-60,-30,-12,-6,-3,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3617,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-60,-30,-12,-6,-3,0,0,-1,-3,-6
GQC,GQC1:1444:GQC:3620,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-60,-30,-12,-6,-3,0,0,-1,-3,-6
GQC,GQC2:1344:GQC:3595,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3600,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3601,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQC,GQC2:1344:GQC:3607,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3610,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-73,-37,-15,-7,-4,1,2,4,10,21
GQC,GQC2:1344:GQC:3615,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-19,-10,-4,-2,-1,0,1,1,3,7
GQC,GQC2:1344:GQC:3616,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQC,GQC2:1344:GQC:3617,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQC,GQC2:1344:GQC:3620,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-40,-20,-8,-4,-2,1,1,3,7,14
GQO,GQO1:1144:GQO:3596,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-104,-47,-13,-3,-1,-2,-6,-16,-51,-108
GQO,GQO3:1443:GQO:2660,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-751,-371,-143,-67,-32,2,0,-5,-23,-51
GQO,GQO4:1041:GQO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,0
GQO,GQO7:1044:GQO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-230,-112,-39,-15,-5,3,4,4,6,9
GQO,GQO8:1043:GQO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-751,-371,-143,-67,-32,2,0,-5,-23,-51
GQS,GQS1:1441:GQS:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-348,-173,-68,-33,-17,2,2,2,2,2
GQS,GQS2:1142:GQS:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-17,-9,-4,-2,-1,1,1,3,8,16
HDO,ALTG-12:1201:HDO:9771,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-880,-504,-128,-55,-30,0,5,36,212,678
HDO,ALTG-13:1002:HDO:2003,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-891,-510,-129,-55,-30,0,5,37,215,685
HDO,ALTG-14:1005:HDO:2051,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-563,-328,-84,-36,-20,0,3,23,140,449
HDO,ALTG-14:1005:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-285,-165,-42,-18,-10,0,2,11,69,224
HDO,ALTG-15:1016:HDO:2056,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-679,-317,-95,-34,-16,4,8,20,54,112
HDO,ALTG-15:1016:HDO:2660,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,2,0,0,0,0,0,0,0,0,-2
HDO,ALTG-15:1016:HDO:3596,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-15:1016:HDO:3599,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,0,0,0,0,0,0,0,0,0,-1
HDO,ALTG-16:1307:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-919,-520,-130,-54,-30,0,4,34,205,662
HDO,ALTG-17:1310:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-867,-505,-129,-54,-30,0,5,34,205,662
HDO,ALTG-18:1204:HDO:9771,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-859,-492,-122,-52,-28,-1,3,30,193,636
HDO,ALTG-19:1212:HDO:9771,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-930,-369,-61,-12,-4,1,-6,-25,-108,-258
HDO,ALTG-20:1318:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-914,-557,-165,-57,-26,7,17,58,251,741
HDO,ALTG-21:708X:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-1393,-557,-100,-64,-45,-10,-7,6,64,156
HDO,ALTG-22:739X:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-403,-150,-44,-22,-9,-2,-4,-10,-38,-86
HDO,ALTG-23:1023:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-864,-499,-127,-54,-30,0,5,35,210,674
HDO,ALTG-24:1405:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-857,-497,-126,-54,-30,0,5,35,209,673
HDO,ALTG-25:1024:HDO:2003,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-871,-505,-129,-54,-30,0,5,35,207,666
HDO,ALTG-26:1025:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-858,-495,-124,-52,-29,-1,3,32,201,653
HDO,ALTG-27:1801:HDO:9771,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-2083,-1098,-341,-120,-45,7,14,48,253,722
HDO,ALTG-28:1028:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-800,-469,-131,-65,-36,-1,-1,14,130,480
HDO,ALTG-29:1029:HDO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-447,-210,-48,-13,-5,-1,1,6,32,92
HEO,MISC:705X:HEO:2056,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,339,140,61,34,16,-16,-15,-14,-35,-43
HEO,MISC:705X:HEO:2660,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,84,37,9,2,0,0,0,0,0,0
HEO,RAVIST:705X:HEO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-9934,-2760,-122,2,-1,5,11,28,-37,132
HEO,SPDM:102X:HEO:2056,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,837,389,119,35,9,-1,-1,-1,-1,-1
HEO,SPDM:102X:HEO:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-4411,-943,-153,-44,-12,3,4,13,-54,-198
HEO,SPDM:625X:HEO:9771,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-7334,-1581,-19,2,2,-3,-2,-2,-12,-22
JAI,DEEPAKGUPTA:518X:JAI:2003,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-243,-82,-3,2,2,1,0,-1,-5,-12
JAI,DIPESHJAIN:119X:JAI:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,174,-51,-19,-3,-1,-4,-2,5,30,159
JAI,DISHANTSHAH:933X:JAI:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,445,-19,-41,-18,-8,5,11,43,245,690
JAI,HARISHLADDHA:951X:JAI:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,46,-4,-4,-3,-1,2,1,0,-5,-6
JAI,HARSHMEHTA:109X:JAI:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,-94,-59,-12,-3,-1,1,3,9,29,67
JAI,JAYDEEPV:954X:JAI:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,14,-9,-5,-3,-2,1,0,-2,-7,14
JAI,JINKALSHAH:113X:JAI:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,167,-6,-16,-7,-3,2,8,46,302,853
JAI,JOGESHMOURYA:939X:JAI:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,59,-31,-11,-7,-5,-2,-6,-25,-131,-445
JAI,LALITJAIN:104X:JAI:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,438,-41,35,44,42,35,25,31,171,716
JAI,MANISHNIHARIA:952X:JAI:6760,28-Mar-2024 14:19:43_PVS Date :2024-03-27 00:00:00,106,6,-3,-3,-3,-1,-2,-5,-14,-15
